scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
augmented-downtown,vehev1,allgreen,32668,25853.22,89199.23,26731.00,877.7799999999988,1.1153740230423907,10.343976160363367,False
augmented-downtown,vehev1,tpn4,10105,21803.62,114235.80,22682.00,878.380000000001,1.084528624145899,7.794042707952298,False
augmented-downtown,vehev1,fuzzy,24847,30168.87,113826.92,30799.00,630.130000000001,-1.0863533852320262,-8.635338523202618,False
augmented-downtown,vehev7,fuzzy,22760,7507.67,43619.10,7973.00,465.3299999999999,1.2333387056170557,18.919272098925433,False
augmented-downtown,vehev3,allgreen,22570,1458.78,33765.28,2120.00,661.22,8.510049493412303,88.24918702559712,False
augmented-downtown,vehev3,tpn4,6479,1613.31,51724.67,2275.00,661.69,7.138051583390669,85.99057476235011,False
augmented-downtown,vehev7,tpn4,10105,6647.18,46722.48,7297.00,649.8199999999997,1.0436124792769264,4.1789917371574115,False
augmented-downtown,vehev3,allgreen,14368,917.49,28135.71,1579.00,661.51,15.786973155020762,93.66566351775947,False
augmented-downtown,vehev7,no-preemption,24847,6887.12,42051.20,7536.00,648.8800000000001,,,False
augmented-downtown,vehev2,fuzzy,15239,1147.19,18328.79,1498.00,350.80999999999995,-1.0537149470474232,-5.371494704742319,False
augmented-downtown,vehev7,kapusta2,22570,8262.14,90399.97,8912.00,649.8600000000006,-1.3929987068362335,-39.299870683623354,False
augmented-downtown,vehev1,rfid,11718,29210.40,91586.41,30089.00,878.5999999999985,-1.0384000113756746,-3.8400011375674614,False
augmented-downtown,vehev7,tpn4,14368,7528.51,59193.91,8177.00,648.4899999999998,1.0148953777042202,1.4676761793826376,False
augmented-downtown,vehev2,kapusta2,17651,1227.35,12246.51,1723.00,495.6500000000001,-1.1169810977330021,-11.698109773300214,False
augmented-downtown,vehev7,rfid,10105,6751.46,48157.29,7401.00,649.54,1.02749331255758,2.6757655958991378,False
augmented-downtown,vehev7,allgreen,2094,4393.22,32294.12,5041.00,647.7799999999997,1.495424768165491,33.129367569139056,False
augmented-downtown,vehev1,fuzzy,15239,29296.93,102001.16,29925.00,628.0699999999997,-1.0315969350261747,-3.1596935026174666,False
augmented-downtown,vehev3,kapusta2,16993,12525.28,87441.25,13187.00,661.7199999999993,1.0330196211182505,3.1964176132982303,False
augmented-downtown,vehev1,tpn4,11718,27127.96,121123.74,28006.00,878.0400000000009,1.0369449085003075,3.5628612665391746,False
augmented-downtown,vehev7,allgreen,22570,8056.07,90770.92,8706.00,649.9300000000003,-1.3582552573766815,-35.82552573766815,False
augmented-downtown,vehev2,tpn4,20276,231.81,33315.25,727.00,495.19,5.0914110694102925,80.35907950925235,False
augmented-downtown,vehev3,rfid,17651,13815.00,82647.74,14477.00,662.0,-1.1634340632271463,-16.34340632271463,False
augmented-downtown,vehev3,tpn4,14368,821.80,38396.75,1483.00,661.2,17.625200778778293,94.32630576779553,False
augmented-downtown,vehev3,allgreen,11718,1175.23,35859.68,1837.00,661.77,10.639772640249143,90.6013029243021,False
augmented-downtown,vehev1,allgreen,22737,23679.60,103663.48,24558.00,878.4000000000015,,,False
augmented-downtown,vehev1,kapusta2,22760,27219.58,66158.77,28098.00,878.4199999999983,1.076459298784184,7.102850880710642,False
augmented-downtown,vehev7,no-preemption,22760,9259.50,46796.75,9909.00,649.5,,,False
augmented-downtown,vehev2,allgreen,22570,207.42,15298.22,703.00,495.58000000000004,5.249541992093337,80.95071910071083,False
augmented-downtown,vehev2,fuzzy,10105,1235.95,29871.80,1584.00,348.04999999999995,-1.2381663177086986,-23.816631770869854,False
augmented-downtown,vehev2,rfid,22760,681.65,14666.73,1177.00,495.35,1.729318565246094,42.1737544431154,False
augmented-downtown,vehev7,tpn4,21907,6397.74,43187.66,7048.00,650.2600000000002,1.1655381431568024,14.202722075525598,False
augmented-downtown,vehev7,tpn4,16250,6528.44,87369.55,7178.00,649.5600000000004,1.147157667069009,12.828024542171013,False
augmented-downtown,vehev7,allgreen,6325,5298.87,71828.51,5947.00,648.1300000000001,1.3765784025650754,27.356117302390505,False
augmented-downtown,vehev2,tpn4,27226,233.05,15695.18,729.00,495.95,5.436901952370735,81.60717245298208,False
augmented-downtown,vehev3,kapusta2,21907,12668.31,95708.39,13331.00,662.6900000000005,-1.0416125029908216,-4.161250299082164,False
augmented-downtown,vehev1,fuzzy,12811,29976.39,117143.00,30604.00,627.6100000000006,-1.0690226750681948,-6.902267506819482,False
augmented-downtown,vehev7,fuzzy,17651,7621.86,33042.94,8084.00,462.1400000000003,1.026757248230747,2.6059955531702927,False
augmented-downtown,vehev3,fuzzy,24847,14087.00,48248.59,14557.00,470.0,-1.3271568300481797,-32.715683004817976,False
augmented-downtown,vehev7,tpn4,16993,7010.08,48941.62,7658.00,647.9200000000001,1.2406819893638876,19.399168475661366,False
augmented-downtown,vehev7,rfid,30616,11392.65,51551.87,12040.00,647.3500000000004,1.0899035781841802,8.248764384640594,False
augmented-downtown,vehev2,kapusta2,20276,1036.87,15320.86,1532.00,495.1300000000001,1.1382719145119446,12.147529316071315,False
augmented-downtown,vehev1,tpn4,24847,26688.12,118609.36,27566.00,877.880000000001,1.0405667390584274,3.898523519513508,False
augmented-downtown,vehev3,rfid,2094,11975.89,76016.92,12638.00,662.1100000000006,1.0597149773419763,5.635003620667522,False
augmented-downtown,vehev3,fuzzy,30616,14601.24,49243.97,15070.00,468.7600000000002,-1.1511369665701947,-15.11369665701947,False
augmented-downtown,vehev1,fuzzy,25029,27467.29,93887.76,28096.00,628.7099999999991,1.0208564441559396,2.0430339912468343,False
augmented-downtown,vehev3,allgreen,27548,934.92,28299.04,1596.00,661.08,15.492437855645404,93.5452379456497,False
augmented-downtown,vehev7,rfid,14368,7175.69,50445.61,7825.00,649.3100000000004,1.064796556150001,6.0853461420167125,False
augmented-downtown,vehev1,no-preemption,22570,26239.80,103297.23,27118.00,878.2000000000007,,,False
augmented-downtown,vehev2,no-preemption,17651,1098.81,12368.40,1594.00,495.19000000000005,,,False
augmented-downtown,vehev3,kapusta2,6325,13784.26,102111.56,14446.00,661.7399999999998,-1.0214815352761668,-2.1481535276166808,False
augmented-downtown,vehev1,tpn4,17651,26531.99,119342.11,27410.00,878.0099999999984,1.0230114665353032,2.2493850057455855,False
augmented-downtown,vehev2,no-preemption,31737,1268.63,16972.69,1764.00,495.3699999999999,,,False
augmented-downtown,vehev7,kapusta2,24847,7695.79,43674.27,8345.00,649.21,-1.1174177304882158,-11.74177304882158,False
augmented-downtown,vehev7,kapusta2,31737,6968.81,43993.59,7618.00,649.1899999999996,1.1768809882892486,15.029641063908116,False
augmented-downtown,vehev2,rfid,30616,705.11,15187.69,1200.00,494.89,1.4138645034108153,29.271864624396894,False
augmented-downtown,vehev1,fuzzy,6479,26108.32,107819.17,26737.00,628.6800000000003,-1.0682583690397085,-6.82583690397085,False
augmented-downtown,vehev3,no-preemption,32668,12144.55,85632.65,12806.00,661.4500000000007,,,False
augmented-downtown,vehev2,rfid,16993,534.00,15150.57,1029.00,495.0,1.7056179775280897,41.370223978919626,False
augmented-downtown,vehev1,rfid,2094,26330.00,88490.74,27208.00,878.0,-1.0208552231109527,-2.085522311095267,False
augmented-downtown,vehev1,no-preemption,6479,24440.08,86930.84,25318.00,877.9199999999983,,,False
augmented-downtown,vehev3,tpn4,30616,1129.39,41433.75,1791.00,661.6099999999999,11.231009660081991,91.09608102685311,False
augmented-downtown,vehev7,fuzzy,15239,7509.71,87671.00,7972.00,462.28999999999996,-1.006493541305356,-0.6493541305355954,False
augmented-downtown,vehev7,rfid,32668,8781.95,38343.81,9431.00,649.0499999999993,-1.1294415264395254,-12.944152643952545,False
augmented-downtown,vehev7,kapusta2,4771,6001.03,79328.06,6650.00,648.9700000000003,1.0721592793237162,6.730276062082119,False
augmented-downtown,vehev1,rfid,24847,27879.49,89978.43,28758.00,878.5099999999984,-1.0039149076529028,-0.39149076529028104,False
augmented-downtown,vehev2,kapusta2,11718,4402.81,31074.84,4898.00,495.1899999999996,-4.020720893491503,-302.0720893491503,False
augmented-downtown,vehev7,rfid,11718,8167.26,54490.33,8817.00,649.7399999999998,-1.0626580046814276,-6.265800468142757,False
augmented-downtown,vehev3,no-preemption,15239,11874.39,98275.59,12537.00,662.6100000000006,,,False
augmented-downtown,vehev2,fuzzy,30616,1329.15,29168.15,1678.00,348.8499999999999,-1.3332430561824804,-33.32430561824804,False
augmented-downtown,vehev1,fuzzy,21907,27464.05,109255.92,28095.00,630.9500000000007,1.0144359626493544,1.423053123200868,False
augmented-downtown,vehev1,no-preemption,17651,27142.53,81640.30,28021.00,878.4700000000012,,,False
augmented-downtown,vehev2,no-preemption,2094,1001.06,16247.00,1496.00,494.94000000000005,,,False
augmented-downtown,vehev3,rfid,22760,11300.05,76086.73,11962.00,661.9500000000007,-1.0063461868999242,-0.6346186899924167,False
augmented-downtown,vehev3,rfid,27548,12734.73,90379.52,13397.00,662.2700000000004,1.1373770782733519,12.078411012283052,False
augmented-downtown,vehev2,tpn4,30366,250.80,33479.42,746.00,495.2,4.342822966507177,76.97350300225858,False
augmented-downtown,vehev3,rfid,20276,11154.43,75675.98,11817.00,662.5699999999997,1.1532808041289424,13.290848471609952,False
augmented-downtown,vehev3,kapusta2,24847,13309.38,95948.84,13971.00,661.6200000000008,-1.253896114907833,-25.38961149078329,False
augmented-downtown,vehev1,no-preemption,14368,23270.59,97088.21,24149.00,878.4099999999999,,,False
augmented-downtown,vehev2,rfid,2094,685.87,15556.81,1181.00,495.13,1.4595477277035005,31.485625237248517,False
augmented-downtown,vehev3,rfid,4771,10732.29,90066.61,11394.00,661.7099999999991,1.1248969232102373,11.102966025883132,False
augmented-downtown,vehev3,kapusta2,22760,12971.70,86714.36,13634.00,662.2999999999993,-1.1552179709478938,-15.521797094789381,False
augmented-downtown,vehev3,rfid,30616,12882.67,80573.96,13544.00,661.3299999999999,-1.0156478261520838,-1.5647826152083821,False
augmented-downtown,vehev2,tpn4,6479,235.96,34223.64,731.00,495.03999999999996,4.994999152398711,79.97997658278325,False
augmented-downtown,vehev1,no-preemption,32668,28836.01,84255.98,29714.00,877.9900000000016,,,False
augmented-downtown,vehev3,no-preemption,17651,11874.33,82826.82,12536.00,661.6700000000001,,,False
augmented-downtown,vehev3,allgreen,30366,978.14,38671.44,1640.00,661.86,11.11226409307461,91.0009338184896,False
augmented-downtown,vehev3,allgreen,22737,1053.40,29060.13,1715.00,661.5999999999999,10.674957281184735,90.6322810137839,False
augmented-downtown,vehev3,tpn4,27548,1287.39,34505.87,1949.00,661.6099999999999,11.250817545576709,91.11175702610915,False
augmented-downtown,vehev2,no-preemption,6479,1178.62,13931.88,1674.00,495.3800000000001,,,False
augmented-downtown,vehev1,kapusta2,31737,28118.67,86354.24,28997.00,878.3300000000017,-1.089598530599908,-8.959853059990808,False
augmented-downtown,vehev3,tpn4,30366,1354.30,42185.13,2016.00,661.7,8.02580668980285,87.54019329582727,False
augmented-downtown,vehev2,fuzzy,27226,1238.03,20234.43,1588.00,349.97,1.0234566205988547,2.291901789167128,False
augmented-downtown,vehev3,allgreen,22760,1503.90,38057.09,2166.00,662.0999999999999,7.466447237183323,86.6067492579343,False
augmented-downtown,vehev1,fuzzy,11718,28176.64,111362.61,28805.00,628.3600000000006,-1.0016508947679006,-0.16508947679005903,False
augmented-downtown,vehev3,allgreen,31737,1477.56,37884.76,2139.00,661.44,8.93946777119034,88.81365171176355,False
augmented-downtown,vehev2,allgreen,27226,210.10,16495.47,705.00,494.9,6.030794859590671,83.41843781322264,False
augmented-downtown,vehev3,no-preemption,22737,11245.00,97307.95,11907.00,662.0,,,False
augmented-downtown,vehev2,rfid,4771,786.86,17296.42,1282.00,495.14,1.613247591693567,38.01323459902316,False
augmented-downtown,vehev1,allgreen,11718,27257.36,66933.28,28135.00,877.6399999999994,1.032022176762533,3.102857427249006,False
augmented-downtown,vehev3,no-preemption,16993,12938.86,90976.28,13601.00,662.1399999999994,,,False
augmented-downtown,vehev1,rfid,21907,27221.68,88383.51,28100.00,878.3199999999997,1.0234680592821603,2.2929938134679473,False
augmented-downtown,vehev7,allgreen,16250,5313.68,74354.61,5963.00,649.3199999999997,1.409409298264103,29.048289859329824,False
augmented-downtown,vehev7,rfid,16250,8077.17,83419.26,8726.00,648.8299999999999,-1.078516253513416,-7.851625351341607,False
augmented-downtown,vehev3,tpn4,22570,1109.52,29115.62,1771.00,661.48,11.188883481145,91.06255774595245,False
augmented-downtown,vehev7,allgreen,12811,4822.24,40979.66,5471.00,648.7600000000002,1.569156657486977,36.27150002973497,False
augmented-downtown,vehev3,rfid,32668,10035.10,71519.00,10697.00,661.8999999999996,1.2102071728233899,17.369519661082535,False
augmented-downtown,vehev7,kapusta2,20276,7642.12,39220.24,8292.00,649.8800000000001,-1.0623262382954115,-6.232623829541151,False
augmented-downtown,vehev7,tpn4,17651,8122.73,34453.79,8772.00,649.2700000000004,-1.037942446778604,-3.7942446778604033,False
augmented-downtown,vehev2,fuzzy,2094,1053.61,28334.86,1401.00,347.3900000000001,-1.0524943559826583,-5.249435598265828,False
augmented-downtown,vehev7,kapusta2,10105,6974.75,48281.91,7624.00,649.25,-1.0054302386594935,-0.5430238659493547,False
augmented-downtown,vehev7,allgreen,11718,4993.19,42797.96,5642.00,648.8100000000004,1.5392344373036075,35.03263857896949,False
augmented-downtown,vehev1,fuzzy,4771,22181.32,89208.93,22809.00,627.6800000000003,1.16744134253507,14.342591480568545,False
augmented-downtown,vehev2,rfid,25029,861.45,15796.53,1357.00,495.54999999999995,1.4727494340936793,32.09978718373138,False
augmented-downtown,vehev2,fuzzy,11718,976.56,28761.53,1326.00,349.44000000000005,1.1213135905627918,10.818881674474678,False
augmented-downtown,vehev3,no-preemption,16250,12938.49,105049.11,13601.00,662.5100000000002,,,False
augmented-downtown,vehev3,no-preemption,31737,13208.60,92540.21,13870.00,661.3999999999996,,,False
augmented-downtown,vehev7,no-preemption,2094,6569.73,37880.48,7218.00,648.2700000000004,,,False
augmented-downtown,vehev3,kapusta2,22737,11520.39,86738.28,12182.00,661.6100000000006,-1.0244899955535793,-2.4489995553579336,False
augmented-downtown,vehev3,rfid,6479,10786.57,74467.44,11448.00,661.4300000000003,1.0676137085282902,6.333162265356817,False
augmented-downtown,vehev7,tpn4,2094,5663.42,35169.67,6313.00,649.5799999999999,1.1600287458814638,13.79523968260491,False
augmented-downtown,vehev3,tpn4,4771,11363.30,89671.70,12025.00,661.7000000000007,1.0624308079519154,5.876223419411697,False
augmented-downtown,vehev7,kapusta2,17651,13112.20,43677.37,13762.00,649.7999999999993,-1.675509213115592,-67.5509213115592,False
augmented-downtown,vehev7,kapusta2,32668,8037.20,36237.26,8686.00,648.8000000000002,-1.0336596583104838,-3.3659658310483787,False
augmented-downtown,vehev7,no-preemption,10105,6937.08,45185.80,7585.00,647.9200000000001,,,False
augmented-downtown,vehev2,tpn4,15239,232.37,15790.75,728.00,495.63,4.685243361879761,78.65639150921733,False
augmented-downtown,vehev3,kapusta2,31737,12189.94,89015.52,12852.00,662.0599999999995,1.0835656287069502,7.712096664294476,False
augmented-downtown,vehev1,tpn4,4771,20574.88,92508.58,21453.00,878.119999999999,1.2585925166999758,20.546166711526638,False
augmented-downtown,vehev2,no-preemption,14368,1088.82,17823.91,1584.00,495.18000000000006,,,False
augmented-downtown,vehev1,rfid,32668,33963.23,74851.70,34842.00,878.7699999999968,-1.1778061527929837,-17.780615279298374,False
augmented-downtown,vehev7,fuzzy,30366,7793.41,44780.08,8255.00,461.59000000000015,-1.1159668077124099,-11.596680771240987,False
augmented-downtown,vehev7,fuzzy,14368,7976.85,47304.21,8439.00,462.14999999999964,-1.044001492019658,-4.400149201965808,False
augmented-downtown,vehev7,no-preemption,32668,7775.48,35868.32,8425.00,649.5200000000004,,,False
augmented-downtown,vehev7,rfid,22737,6630.98,80233.11,7279.00,648.0200000000004,-1.0223716750849536,-2.2371675084953635,False
augmented-downtown,vehev2,rfid,31737,952.44,11502.35,1448.00,495.55999999999995,1.331978917307127,24.92373662927725,False
augmented-downtown,vehev3,no-preemption,21907,12162.21,78459.10,12824.00,661.7900000000009,,,False
augmented-downtown,vehev7,no-preemption,6479,11075.42,42027.73,11725.00,649.5799999999999,,,False
