scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev2,no-preemption,15239,1212.11,6314.19,1576.00,363.8900000000001,,,False
cologne,vehev3,fuzzy,25029,1856.85,16153.14,2162.00,305.1500000000001,1.0252470581899453,2.4625340778366756,False
cologne,vehev4,rfid,27548,480.45,8088.82,1012.00,531.55,1.3216567801019878,24.33739114001796,False
cologne,vehev5,rfid,2094,959.54,9919.29,1323.00,363.46000000000004,3.053306792838235,67.24862361209242,False
cologne,vehev3,tpn3,16250,886.86,7204.96,1344.00,457.14,2.2764359650903185,56.07168330955778,False
cologne,vehev4,rfid,11718,473.97,9087.26,1005.00,531.03,1.9421693356119585,48.51118377456465,False
cologne,vehev2,kapusta2,12811,,2243.58,,,,,True
cologne,vehev3,kapusta2,17651,3956.56,17738.30,4414.00,457.44000000000005,-1.8743918326740414,-87.43918326740415,False
cologne,vehev3,tpn4,2094,2301.65,12032.21,2759.00,457.3499999999999,-1.145042535197254,-14.504253519725395,False
cologne,vehev6,rfid,25029,647.16,4926.19,1104.00,456.84000000000003,2.0694109648309538,51.67707057734238,False
cologne,vehev5,tpn3,32668,72.12,2794.20,436.00,363.88,21.996117581808093,95.45374316044277,False
cologne,vehev2,kapusta2,22570,993.78,6447.57,1357.00,363.22,1.1210831371128418,10.800549317392349,False
cologne,vehev1,kapusta2,22570,2426.80,13661.30,2958.00,531.1999999999998,3.085911488379759,67.59466356162261,False
cologne,vehev3,fuzzy,21907,1108.40,12372.06,1414.00,305.5999999999999,2.53159509202454,60.49921240760935,False
cologne,vehev3,tpn3,2094,916.12,8264.45,1373.00,456.88,2.194144871850849,54.42415800208944,False
cologne,vehev6,kapusta2,30366,153.17,4681.58,610.00,456.83000000000004,34.41901155578769,97.09462894255647,False
cologne,vehev4,allgreen,16993,543.41,4633.29,1075.00,531.59,1.516865718334223,34.0745863056243,False
cologne,vehev2,no-preemption,16250,1972.03,7039.65,2336.00,363.97,,,False
cologne,vehev5,kapusta2,15239,942.07,4945.60,1306.00,363.92999999999995,1.379547167407942,27.51244584997269,False
cologne,vehev1,fuzzy,30616,5758.65,35062.91,6113.00,354.35000000000036,2.301765170656317,56.55508160657138,False
cologne,vehev2,fuzzy,16250,,4669.23,,,,,True
cologne,vehev3,kapusta2,14368,4021.49,12395.98,4479.00,457.5100000000002,-1.8147436157779069,-81.47436157779069,False
cologne,vehev5,kapusta2,11718,533.74,4301.22,897.00,363.26,3.517723985461086,71.57252802854784,False
cologne,vehev1,no-preemption,27548,11525.98,26492.47,12058.00,532.0200000000004,,,False
cologne,vehev3,fuzzy,10105,1306.61,14926.17,1612.00,305.3900000000001,1.919379156749145,47.89981976809098,False
cologne,vehev5,rfid,27548,627.51,8938.52,991.00,363.49,2.974103998342656,66.37642797436611,False
cologne,vehev4,fuzzy,21907,727.72,4450.97,1082.00,354.28,1.0003572802726324,0.035715266902935916,False
cologne,vehev3,tpn4,22760,979.03,12275.23,1436.00,456.97,2.153692940972187,53.56812566100554,False
cologne,vehev4,fuzzy,14368,634.22,4310.00,989.00,354.78,1.2995805871779509,23.052097740894418,False
cologne,vehev1,tpn3,30366,1197.51,5625.85,1729.00,531.49,9.755601205835442,89.74947849034832,False
cologne,vehev3,rfid,21907,1785.13,7175.50,2242.00,456.8699999999999,1.5718855209424523,36.38213555142158,False
cologne,vehev2,tpn3,30616,88.56,3984.59,452.00,363.44,16.815831074977417,94.05322284969884,False
cologne,vehev5,rfid,32668,1177.81,9926.09,1541.00,363.19000000000005,1.3468725855613384,25.753927229632612,False
cologne,vehev1,no-preemption,12811,15655.74,32276.32,16187.00,531.2600000000002,,,False
cologne,vehev2,no-preemption,30366,1102.22,8149.42,1466.00,363.78,,,False
cologne,vehev2,tpn4,17651,35.51,7325.16,399.00,363.49,31.11912137426077,96.78654166365018,False
cologne,vehev5,kapusta2,20276,515.57,4088.14,879.00,363.42999999999995,2.1554590065364545,53.60616940672551,False
cologne,vehev3,kapusta2,30366,3620.89,19528.79,4078.00,457.1100000000001,-1.6518432685684044,-65.18432685684044,False
cologne,vehev2,fuzzy,4771,2082.01,16828.96,2325.00,242.98999999999978,-1.7551338683571622,-75.51338683571622,False
cologne,vehev4,kapusta2,27548,490.04,4763.08,1021.00,530.96,1.2957921802301853,22.827131135923395,False
cologne,vehev4,tpn4,15239,490.24,13386.00,1021.00,530.76,1.6566783616187988,39.63825307509511,False
cologne,vehev4,tpn4,21907,459.01,3859.38,990.00,530.99,1.5859785189865145,36.94744361108822,False
cologne,vehev1,allgreen,30366,1057.50,10269.09,1589.00,531.5,11.047215130023641,90.94794490529796,False
cologne,vehev6,rfid,30366,367.20,4147.94,824.00,456.8,14.357189542483662,93.03484851933626,False
cologne,vehev5,allgreen,4771,19.09,2724.17,383.00,363.91,92.70822420115243,98.92134704486382,False
cologne,vehev6,tpn3,11718,34.77,4662.91,492.00,457.23,63.279263733103235,98.41970348419703,False
cologne,vehev3,no-preemption,22570,2108.46,12299.31,2566.00,457.53999999999996,,,False
cologne,vehev1,allgreen,6325,1019.45,8119.83,1551.00,531.55,13.284123792240914,92.47221709433265,False
cologne,vehev1,tpn4,22737,1111.41,11048.81,1642.00,530.5899999999999,15.728165123581753,93.64197926367986,False
cologne,vehev5,tpn3,14368,88.01,2759.92,452.00,363.99,20.323031473696172,95.07947423446996,False
cologne,vehev5,tpn4,21907,140.02,9236.09,504.00,363.98,14.008855877731751,92.86165830580366,False
cologne,vehev2,fuzzy,17651,2284.45,17946.78,2527.00,242.55000000000018,-2.067300731195251,-106.73007311952509,False
cologne,vehev3,allgreen,16250,2771.05,12580.09,3228.00,456.9499999999998,-1.372567958472024,-37.256795847202405,False
cologne,vehev5,tpn4,14368,44.52,2938.66,408.00,363.48,40.17587601078167,97.51094413042385,False
cologne,vehev1,tpn3,21907,922.79,4913.31,1454.00,531.21,12.282827078750312,91.85855183347788,False
cologne,vehev2,tpn4,6325,54.83,4762.65,418.00,363.17,18.53620280868138,94.60515181927308,False
cologne,vehev2,tpn3,30366,201.91,4541.02,566.00,364.09000000000003,5.4589668664256354,81.68151548692639,False
cologne,vehev6,allgreen,12811,24.40,4624.91,482.00,457.6,117.80573770491804,99.15114491069626,False
cologne,vehev2,no-preemption,22737,1293.20,6953.15,1657.00,363.79999999999995,,,False
cologne,vehev4,no-preemption,6325,728.27,5082.64,1260.00,531.73,,,False
cologne,vehev3,allgreen,27226,2005.83,12444.21,2463.00,457.1700000000001,1.6710189796742496,40.15627517319157,False
cologne,vehev4,kapusta2,30366,382.75,4389.83,914.00,531.25,1.6523318092749835,39.47946808342425,False
cologne,vehev3,tpn3,6325,1556.71,10847.98,2014.00,457.28999999999996,2.4011665628151677,58.353576320520496,False
cologne,vehev6,rfid,30616,2302.82,9530.36,2760.00,457.17999999999984,-1.3376123234916562,-33.76123234916562,False
cologne,vehev5,fuzzy,15239,600.43,3727.56,843.00,242.57000000000005,2.1644987758772882,53.79992767172196,False
cologne,vehev2,rfid,6479,964.77,3660.48,1328.00,363.23,1.5517169895415488,35.55525867539494,False
cologne,vehev6,no-preemption,21907,9976.04,22644.99,10433.00,456.9599999999991,,,False
cologne,vehev6,allgreen,31737,23.76,4264.33,481.00,457.24,132.9810606060606,99.2480132167374,False
cologne,vehev4,tpn4,11718,306.11,11698.68,837.00,530.89,3.00718695893633,66.74633091805808,False
cologne,vehev1,rfid,22570,4718.39,13520.98,5250.00,531.6099999999997,1.58717062387806,36.99480163281875,False
cologne,vehev2,kapusta2,30366,809.40,6412.84,1173.00,363.6,1.3617741536940944,26.56638420641978,False
cologne,vehev6,no-preemption,11718,2200.22,13702.86,2657.00,456.7800000000002,,,False
cologne,vehev1,tpn3,15239,1303.63,5780.24,1835.00,531.3699999999999,13.923858763606237,92.81808285348477,False
cologne,vehev4,no-preemption,20276,811.31,5245.75,1343.00,531.69,,,False
cologne,vehev5,no-preemption,6325,1491.18,7543.92,1855.00,363.81999999999994,,,False
cologne,vehev6,kapusta2,11718,133.22,4762.51,590.00,456.78,16.51568833508482,93.94515093945151,False
cologne,vehev3,no-preemption,12811,2011.04,13288.27,2468.00,456.96000000000004,,,False
cologne,vehev6,no-preemption,4771,6711.51,14772.00,7169.00,457.4899999999998,,,False
cologne,vehev3,tpn3,20276,1562.56,10442.48,2020.00,457.44000000000005,1.7808788142535328,43.84794787852218,False
cologne,vehev6,rfid,22760,2150.36,9055.78,2608.00,457.6399999999999,1.0230054502501906,2.248810135328627,False
cologne,vehev6,no-preemption,22760,2199.83,13061.05,2657.00,457.1700000000001,,,False
cologne,vehev6,tpn4,22737,36.12,8910.05,493.00,456.88,39.65863787375416,97.47848122473769,False
cologne,vehev3,no-preemption,25029,1903.73,9422.81,2361.00,457.27,,,False
cologne,vehev1,kapusta2,27548,3413.73,15969.08,3945.00,531.27,3.3763595832124977,70.3823015483282,False
cologne,vehev2,tpn4,14368,34.21,6176.32,398.00,363.79,32.71002630809705,96.94283339737804,False
cologne,vehev5,tpn4,22760,158.66,8914.54,522.00,363.34000000000003,8.82219841169797,88.66495681309968,False
cologne,vehev3,tpn4,15239,1083.79,13160.00,1541.00,457.21000000000004,2.5538711373974663,60.84375654838035,False
cologne,vehev2,allgreen,20276,48.98,3835.13,413.00,364.02,24.6218864842793,95.93857277898472,False
cologne,vehev4,kapusta2,16993,414.80,4231.09,946.00,531.2,1.9871745419479265,49.67729412335614,False
cologne,vehev4,tpn4,17651,233.16,11446.35,764.00,530.84,3.1262223365928974,68.01251183273655,False
cologne,vehev2,tpn4,22737,37.21,7297.63,401.00,363.79,34.75409836065574,97.12264150943396,False
cologne,vehev6,allgreen,14368,26.56,3494.50,484.00,457.44,447.8746234939759,99.77672322843416,False
cologne,vehev6,rfid,22737,1299.96,6906.55,1757.00,457.03999999999996,1.1019339056586357,9.250455506921607,False
cologne,vehev1,allgreen,31737,1150.79,8774.98,1682.00,531.21,9.254920532851346,89.19493693705536,False
cologne,vehev2,kapusta2,27226,832.80,6712.56,1196.00,363.20000000000005,1.7875360230547552,44.05707146023941,False
cologne,vehev2,rfid,22737,879.64,4315.86,1243.00,363.36,1.4701468782683826,31.979585524280864,False
cologne,vehev5,kapusta2,24847,533.65,4481.44,897.00,363.35,3.165576688841001,68.41017930397618,False
cologne,vehev6,rfid,27548,619.90,4873.30,1077.00,457.1,1.5358606226810778,34.889925216368376,False
cologne,vehev1,no-preemption,27226,7361.30,22276.92,7893.00,531.6999999999998,,,False
cologne,vehev4,tpn4,16250,1163.69,18138.82,1695.00,531.31,-1.4108753637245395,-41.08753637245395,False
cologne,vehev5,rfid,22737,691.02,8184.05,1055.00,363.98,2.5606784174119417,60.94784908560706,False
cologne,vehev1,kapusta2,22737,2303.33,12759.07,2835.00,531.6700000000001,7.589203457602688,86.82338659667606,False
cologne,vehev5,rfid,20276,779.80,9622.08,1143.00,363.20000000000005,1.4250961785073095,29.829297483105222,False
cologne,vehev4,no-preemption,10105,824.15,5253.34,1356.00,531.85,,,False
cologne,vehev3,fuzzy,11718,1261.94,13253.80,1567.00,305.05999999999995,1.7535382030841402,42.9724429019459,False
cologne,vehev1,rfid,14368,8109.53,17829.67,8641.00,531.4700000000003,1.243774916672113,19.599600651568494,False
cologne,vehev2,tpn3,27548,110.98,3704.96,475.00,364.02,14.144800865020724,92.93026455767969,False
cologne,vehev5,kapusta2,10105,834.50,4790.57,1198.00,363.5,1.675638106650689,40.32124263401796,False
cologne,vehev2,rfid,21907,869.24,3477.08,1233.00,363.76,1.5002185817495743,33.34304666232123,False
cologne,vehev1,tpn3,10105,1290.11,5739.88,1821.00,530.8900000000001,5.1107812512111375,80.4335198309843,False
cologne,vehev6,no-preemption,27226,951.92,7813.63,1409.00,457.08000000000004,,,False
cologne,vehev5,tpn4,20276,53.43,8393.91,417.00,363.57,20.798989331836047,95.19207407607375,False
cologne,vehev5,kapusta2,17651,535.51,4072.24,899.00,363.49,2.6176728725887473,61.79812953438104,False
cologne,vehev6,tpn3,16250,37.56,4180.77,495.00,457.44,58.57800851970181,98.29287470627537,False
cologne,vehev1,kapusta2,32668,2778.74,15798.00,3310.00,531.2600000000002,6.081878837170804,83.55771256263328,False
cologne,vehev3,tpn4,6325,1616.12,11657.81,2073.00,456.8800000000001,2.312897557112096,56.764189709785114,False
cologne,vehev1,no-preemption,30366,11682.43,29851.09,12214.00,531.5699999999997,,,False
cologne,vehev2,tpn4,10105,55.26,6141.52,419.00,363.74,20.01067680057908,95.00266777597916,False
cologne,vehev3,tpn3,22570,1124.98,7918.78,1582.00,457.02,1.8742199861330868,46.64447037174051,False
cologne,vehev3,allgreen,24847,3196.40,15771.28,3654.00,457.5999999999999,-1.662445194543119,-66.24451945431188,False
cologne,vehev4,fuzzy,10105,744.82,4816.35,1100.00,355.17999999999995,1.1065089551838028,9.62567493781471,False
cologne,vehev1,no-preemption,25029,4962.56,14893.45,5494.00,531.4399999999996,,,False
cologne,vehev4,fuzzy,27548,934.41,4989.64,1289.00,354.59000000000003,-1.4715349848029102,-47.15349848029102,False
cologne,vehev1,allgreen,6479,770.48,7894.69,1302.00,531.52,9.869250337451978,89.86751814162434,False
cologne,vehev2,fuzzy,6479,1036.69,11883.33,1280.00,243.30999999999995,1.4440671753368894,30.75114391636885,False
cologne,vehev2,kapusta2,6325,754.04,6435.03,1118.00,363.96000000000004,1.3478595299984086,25.808292500541164,False
cologne,vehev4,allgreen,12811,319.02,4140.17,850.00,530.98,2.2904206632812993,56.3398979047202,False
cologne,vehev2,rfid,15239,976.48,4726.30,1340.00,363.52,1.2413055054891036,19.43965481680705,False
cologne,vehev4,kapusta2,11718,585.01,5172.91,1116.00,530.99,1.573528657629784,36.448567672971,False
cologne,vehev6,fuzzy,27226,1506.37,6748.20,1812.00,305.6300000000001,-1.5824544079334397,-58.245440793343974,False
cologne,vehev1,tpn4,16993,1785.09,13750.37,2316.00,530.9100000000001,4.468183677013484,77.61954135537248,False
cologne,vehev1,tpn4,15239,1273.12,13986.27,1804.00,530.8800000000001,14.257540530350637,92.98616758008677,False
cologne,vehev2,allgreen,25029,42.15,2939.52,406.00,363.85,35.342586002372485,97.17055226255127,False
cologne,vehev5,tpn3,2094,80.26,2731.76,444.00,363.74,36.50348866184899,97.26053580997825,False
cologne,vehev2,allgreen,30366,50.90,3637.15,415.00,364.1,21.654616895874263,95.38204714122408,False
cologne,vehev3,kapusta2,20276,3296.63,16051.28,3754.00,457.3699999999999,-1.1846747618346014,-18.467476183460143,False
cologne,vehev3,kapusta2,27226,3819.51,15400.34,4277.00,457.4899999999998,-1.1395467482949357,-13.954674829493573,False
cologne,vehev5,tpn4,30616,36.31,7178.14,400.00,363.69,54.23023960341503,98.15601036006298,False
cologne,vehev2,tpn3,4771,220.68,3439.89,584.00,363.32,5.375385173101323,81.39668195306177,False
cologne,vehev3,fuzzy,6325,1200.65,13021.82,1506.00,305.3499999999999,3.1132469912130927,67.87919484633164,False
cologne,vehev6,fuzzy,21907,1380.55,6499.14,1686.00,305.45000000000005,7.226134511607693,86.16134257681405,False
cologne,vehev5,tpn4,15239,366.96,3410.36,731.00,364.04,3.5416121648136043,71.76427136954364,False
cologne,vehev2,rfid,27548,1293.70,5585.03,1657.00,363.29999999999995,1.2134111463244956,17.58770281375215,False
cologne,vehev3,allgreen,15239,4126.80,15194.96,4584.00,457.1999999999998,-1.4909713641585918,-49.097136415859175,False
cologne,vehev3,tpn3,32668,869.07,7328.31,1326.00,456.92999999999995,2.864590884508728,65.09100111265982,False
cologne,vehev2,tpn3,16993,101.56,4052.34,465.00,363.44,10.89710515951162,90.82325089680224,False
cologne,vehev4,fuzzy,6479,901.27,4753.07,1256.00,354.73,-1.2362421814989575,-23.624218149895746,False
cologne,vehev2,kapusta2,14368,543.71,4052.29,907.00,363.28999999999996,2.0581008258078755,51.41151553605419,False
cologne,vehev3,tpn4,16250,1305.90,13597.80,1763.00,457.0999999999999,1.5459682977257063,35.31562054208274,False
cologne,vehev3,tpn3,30366,1071.85,9026.38,1529.00,457.1500000000001,2.045090264495965,51.10240279558218,False
cologne,vehev3,kapusta2,15239,3623.15,13721.00,4080.00,456.8499999999999,-1.3090076810243292,-30.90076810243292,False
cologne,vehev3,tpn3,10105,1832.56,12521.10,2290.00,457.44000000000005,1.3685118086174533,26.927923186117365,False
cologne,vehev5,kapusta2,12811,634.88,4656.70,999.00,364.12,2.65593497983871,62.348475862886964,False
cologne,vehev1,rfid,22737,9043.74,18544.13,9575.00,531.2600000000002,1.932877327300431,48.26365926715803,False
cologne,vehev2,tpn3,24847,126.37,4029.62,490.00,363.63,11.857007201076204,91.5661685698459,False
cologne,vehev1,allgreen,27226,750.63,8617.50,1282.00,531.37,9.80682893036516,89.80302392240502,False
cologne,vehev4,rfid,25029,491.73,8040.98,1023.00,531.27,1.4878286864742847,32.787960798786244,False
cologne,vehev2,tpn3,11718,89.63,3875.58,453.00,363.37,11.258618766038158,91.1179157871788,False
cologne,vehev2,tpn3,6325,252.13,4583.06,616.00,363.87,4.031015745845397,75.19235688844284,False
cologne,vehev6,allgreen,32668,23.79,4627.38,481.00,457.21,181.24716267339218,99.44826722512506,False
cologne,vehev5,rfid,22760,906.40,9204.77,1270.00,363.6,1.544274051191527,35.24465432619148,False
cologne,vehev4,allgreen,30366,387.74,3909.69,919.00,531.26,1.631067209986073,38.690447954714344,False
cologne,vehev4,tpn3,16250,588.82,4202.67,1120.00,531.18,1.4007676369688529,28.61057225994179,False
cologne,vehev4,rfid,6325,522.88,8455.73,1054.00,531.12,1.3928052325581395,28.2024523871641,False
cologne,vehev3,allgreen,4771,2575.98,11764.11,3033.00,457.02,-1.2242669074663752,-22.426690746637522,False
cologne,vehev1,no-preemption,2094,10087.59,29056.44,10619.00,531.4099999999999,,,False
cologne,vehev1,rfid,22760,18924.48,24756.63,19456.00,531.5200000000004,-2.1178437575889157,-111.78437575889157,False
cologne,vehev6,kapusta2,25029,164.86,3768.79,622.00,457.14,8.12349872619192,87.69003315313164,False
cologne,vehev2,tpn3,2094,155.62,4134.07,519.00,363.38,8.318725099601593,87.97892720306513,False
cologne,vehev5,rfid,24847,775.52,9315.48,1139.00,363.48,2.178293274190221,54.092499304449746,False
cologne,vehev2,tpn3,27226,87.19,4206.36,451.00,363.81,17.07374698933364,94.14305482783175,False
cologne,vehev5,allgreen,17651,19.99,2748.69,384.00,364.01,70.12456228114057,98.57396614328823,False
cologne,vehev2,tpn3,20276,93.41,3755.39,457.00,363.59000000000003,12.910609142490099,92.254432080134,False
cologne,vehev4,allgreen,4771,358.43,3879.30,890.00,531.5699999999999,1.9978796417710571,49.94693478564446,False
cologne,vehev3,kapusta2,6479,3082.55,15550.79,3540.00,457.4499999999998,1.1849702356814975,15.609694666728712,False
cologne,vehev1,kapusta2,20276,4016.57,19373.62,4548.00,531.4299999999998,3.3723873852565744,70.3474160657875,False
cologne,vehev2,rfid,16250,900.44,4651.42,1264.00,363.55999999999995,2.190073741726267,54.33943702682007,False
cologne,vehev2,tpn3,6479,101.00,3817.86,465.00,364.0,14.822277227722772,93.2533983500885,False
cologne,vehev1,rfid,31737,15138.08,22580.23,15670.00,531.9200000000001,-1.4213532360543715,-42.13532360543715,False
cologne,vehev1,fuzzy,22760,7154.28,34760.73,7509.00,354.72000000000025,1.2490047915373734,19.93625590746363,False
cologne,vehev6,allgreen,20276,24.63,4561.17,482.00,457.37,136.08404384896468,99.26515999104946,False
cologne,vehev3,no-preemption,11718,2212.86,13289.02,2670.00,457.1399999999999,,,False
cologne,vehev2,tpn4,12811,61.08,5805.06,425.00,363.92,21.30992141453831,95.3073501279185,False
cologne,vehev3,fuzzy,27226,2327.36,18114.01,2633.00,305.6399999999999,1.4401639626014024,30.563461802385593,False
cologne,vehev2,allgreen,4771,56.95,3272.42,421.00,364.05,20.829499561018437,95.19911653628272,False
cologne,vehev4,kapusta2,21907,556.90,4822.58,1088.00,531.1,1.3072005746094453,23.500645622132478,False
cologne,vehev4,no-preemption,11718,920.53,5906.90,1452.00,531.47,,,False
cologne,vehev3,fuzzy,20276,1547.09,15519.54,1852.00,304.9100000000001,1.7986865663923883,44.40387676849713,False
cologne,vehev2,rfid,14368,916.39,4689.33,1280.00,363.61,1.2211067340324535,18.107076791092126,False
cologne,vehev5,allgreen,27226,24.39,2687.22,388.00,363.61,73.05330053300533,98.63113645420005,False
cologne,vehev6,kapusta2,12811,358.75,6623.90,816.00,457.25,8.012432055749128,87.51939494722487,False
cologne,vehev5,allgreen,16250,63.42,2987.31,427.00,363.58,31.05739514348786,96.78015495060062,False
cologne,vehev4,no-preemption,22760,811.40,5217.72,1343.00,531.6,,,False
cologne,vehev4,allgreen,25029,292.56,3335.39,824.00,531.44,2.50071780147662,60.011481527043095,False
cologne,vehev4,no-preemption,14368,824.22,4709.58,1356.00,531.78,,,False
cologne,vehev3,tpn3,17651,1769.60,11903.97,2227.00,457.4000000000001,1.1928401898734178,16.166473221687948,False
cologne,vehev2,tpn4,4771,45.52,7216.57,409.00,363.48,26.059753954305798,96.16266522794713,False
cologne,vehev2,allgreen,14368,37.65,3104.35,401.00,363.35,29.721381142098274,96.63541880769608,False
cologne,vehev4,tpn3,15239,503.92,4367.61,1035.00,531.0799999999999,1.6117042387680582,37.95387665143997,False
cologne,vehev2,tpn4,16993,49.56,5138.94,413.00,363.44,22.330710250201776,95.5218620957613,False
cologne,vehev3,tpn4,24847,1136.05,9751.22,1593.00,456.95000000000005,1.6924519167290173,40.91412641532005,False
cologne,vehev5,tpn3,31737,250.45,3473.57,614.00,363.55,8.247953683369934,87.87578060705815,False
cologne,vehev2,fuzzy,32668,1506.21,14831.79,1749.00,242.78999999999996,-1.4939150789006477,-49.391507890064766,False
cologne,vehev3,tpn4,25029,1276.80,10298.06,1734.00,457.20000000000005,1.4910166040100252,32.93166572990918,False
cologne,vehev1,tpn3,30616,1136.96,5320.28,1668.00,531.04,11.658334506051224,91.4224454661088,False
cologne,vehev3,fuzzy,22760,2076.02,17026.18,2381.00,304.98,1.0156597720638532,1.54183246147791,False
cologne,vehev2,allgreen,22737,35.97,3545.24,400.00,364.03,35.952182374200724,97.21852768326632,False
cologne,vehev2,fuzzy,27548,1656.94,16962.74,1900.00,243.05999999999995,-1.0555169799782138,-5.551697997821381,False
cologne,vehev3,tpn3,24847,1550.36,9812.17,2008.00,457.6400000000001,1.2401700250264456,19.36589501276844,False
cologne,vehev6,no-preemption,16993,1431.55,10968.31,1889.00,457.45000000000005,,,False
cologne,vehev5,no-preemption,30366,2058.01,9647.40,2422.00,363.9899999999998,,,False
cologne,vehev3,allgreen,6325,2673.17,13297.07,3130.00,456.8299999999999,1.3983098718001474,28.4850933139286,False
cologne,vehev1,tpn4,27548,1996.32,15229.67,2528.00,531.6800000000001,5.773613448745692,82.6798241884855,False
cologne,vehev6,no-preemption,27548,952.08,8205.09,1409.00,456.91999999999996,,,False
cologne,vehev1,no-preemption,24847,6823.52,22322.58,7355.00,531.4799999999996,,,False
cologne,vehev2,allgreen,30616,45.66,3821.32,409.00,363.34000000000003,32.61519929916776,96.93394484323903,False
cologne,vehev2,fuzzy,24847,1121.83,12437.43,1365.00,243.17000000000007,1.3356480037082268,25.129974572368642,False
cologne,vehev1,rfid,30366,4368.49,13343.85,4900.00,531.5100000000002,2.6742489967929424,62.60632419796224,False
cologne,vehev3,fuzzy,14368,1581.40,16238.59,1887.00,305.5999999999999,1.4012963197167068,28.637506148437964,False
cologne,vehev1,rfid,16250,12803.66,21426.64,13335.00,531.3400000000001,-3.1993553142842863,-219.93553142842865,False
cologne,vehev5,allgreen,12811,31.15,2645.56,395.00,363.85,54.13162118780097,98.15265093108765,False
cologne,vehev6,fuzzy,14368,1672.54,7297.75,1978.00,305.46000000000004,7.112266373300489,85.93978420501784,False
cologne,vehev6,no-preemption,12811,2874.46,15225.41,3332.00,457.53999999999996,,,False
cologne,vehev2,fuzzy,6325,1894.48,16703.59,2137.00,242.51999999999998,-1.8640218824409154,-86.40218824409153,False
cologne,vehev1,no-preemption,15239,18151.56,25127.30,18683.00,531.4399999999987,,,False
cologne,vehev6,allgreen,22737,23.85,4655.43,481.00,457.15,60.06163522012579,98.33504366583593,False
cologne,vehev3,rfid,6325,962.42,5056.51,1420.00,457.58000000000004,3.8838760624259683,74.25252546870988,False
cologne,vehev3,rfid,15239,852.62,4631.56,1310.00,457.38,3.2462996411062375,69.19569631411994,False
cologne,vehev4,kapusta2,6325,429.21,4106.55,961.00,531.79,1.6967684816290394,41.06444038612054,False
cologne,vehev1,allgreen,25029,1116.66,8073.32,1648.00,531.3399999999999,4.4441101140902335,77.49830732525147,False
cologne,vehev2,kapusta2,15239,736.78,4805.86,1100.00,363.22,1.6451450908005103,39.21508773956158,False
cologne,vehev2,kapusta2,31737,811.32,6719.15,1175.00,363.67999999999995,1.2407434797613763,19.4031629976953,False
cologne,vehev5,no-preemption,10105,1398.32,7315.93,1762.00,363.68000000000006,,,False
cologne,vehev4,no-preemption,16993,824.28,5808.81,1356.00,531.72,,,False
cologne,vehev4,allgreen,17651,574.63,4666.03,1106.00,531.37,1.2684858082592276,21.165850379333516,False
cologne,vehev6,allgreen,30616,22.49,4189.25,480.00,457.51,76.54913294797689,98.69364947519445,False
cologne,vehev6,kapusta2,30616,151.28,4880.43,609.00,457.72,11.380156002115282,91.21277423776857,False
cologne,vehev6,tpn3,10105,45.61,4788.83,503.00,457.39,119.79324709493534,99.16522840456315,False
cologne,vehev2,kapusta2,24847,1115.20,8012.88,1479.00,363.79999999999995,1.343588593974175,25.57245540153633,False
cologne,vehev6,tpn4,22570,24.81,9273.29,482.00,457.19,65.47883917775091,98.47278905283375,False
cologne,vehev5,tpn4,25029,62.05,2709.41,426.00,363.95,34.80080580177276,97.12650331806668,False
cologne,vehev5,kapusta2,6325,579.10,4215.85,943.00,363.9,2.5749956829563114,61.164983435936634,False
cologne,vehev6,kapusta2,21907,165.24,5508.32,622.00,456.76,60.37303316388284,98.3436313406923,False
cologne,vehev2,fuzzy,16993,2078.23,17418.71,2321.00,242.76999999999998,-1.8778451446178313,-87.78451446178312,False
cologne,vehev3,rfid,31737,916.93,5118.29,1374.00,457.07000000000005,3.5563783494923276,71.88150692282925,False
cologne,vehev6,fuzzy,2094,1487.90,6581.46,1793.00,305.0999999999999,1.4784259694871966,32.360495510853504,False
cologne,vehev6,rfid,24847,621.87,4743.85,1079.00,457.13,3.073970443983469,67.46878285842823,False
cologne,vehev4,allgreen,22737,355.16,3987.00,886.00,530.8399999999999,2.322868566279986,56.94978120946921,False
cologne,vehev2,no-preemption,11718,1009.11,7191.37,1373.00,363.89,,,False
cologne,vehev1,tpn3,24847,1656.86,6513.37,2188.00,531.1400000000001,4.118344338085294,75.7183975426173,False
cologne,vehev5,rfid,25029,516.11,7399.61,880.00,363.89,4.183972408982581,76.09926877497811,False
cologne,vehev2,no-preemption,16993,1106.71,8160.60,1470.00,363.28999999999996,,,False
cologne,vehev4,no-preemption,25029,731.61,4331.34,1263.00,531.39,,,False
cologne,vehev5,no-preemption,30616,1969.10,9065.35,2333.00,363.9000000000001,,,False
cologne,vehev2,no-preemption,21907,1304.05,9374.50,1668.00,363.95000000000005,,,False
cologne,vehev1,rfid,16993,12114.25,21314.13,12646.00,531.75,-1.5188168167189269,-51.881681671892686,False
cologne,vehev2,kapusta2,22760,451.79,5334.39,815.00,363.21,3.0999358108855883,67.74126752920344,False
cologne,vehev1,kapusta2,12811,10330.87,28490.66,10862.00,531.1299999999992,1.5154328725460682,34.01225365265391,False
cologne,vehev2,tpn3,10105,124.47,4017.19,488.00,363.53,8.883988109584639,88.7437940296078,False
cologne,vehev6,rfid,21907,1043.29,5986.72,1501.00,457.71000000000004,9.562096828302774,89.5420427343916,False
