scenario,ev,step,lon,lat
augmented,vehev3,25235,-46.627991805473656,-23.528317395597913
augmented,vehev3,25236,-46.627936850940316,-23.528424338360377
augmented,vehev3,25237,-46.62787942518316,-23.528536089987465
augmented,vehev3,25238,-46.627824632356635,-23.52864271769735
augmented,vehev3,25239,-46.627768936732046,-23.52875110208286
augmented,vehev3,25240,-46.62771088164875,-23.528864077807498
augmented,vehev3,25241,-46.627655990863666,-23.528970889119158
augmented,vehev3,25242,-46.62760263715134,-23.529074496533035
augmented,vehev3,25243,-46.62754853455514,-23.529179402616002
augmented,vehev3,25244,-46.62749535447501,-23.52928251975138
augmented,vehev3,25245,-46.62744075858814,-23.52938838198702
augmented,vehev3,25246,-46.6273873648387,-23.52949191308922
augmented,vehev3,25247,-46.627332562275726,-23.52959817572133
augmented,vehev3,25248,-46.62727708056564,-23.52970575504384
augmented,vehev3,25249,-46.627222185368495,-23.529812196934937
augmented,vehev3,25250,-46.62716656176569,-23.529920051023545
augmented,vehev3,25251,-46.627112333187796,-23.530025199984028
augmented,vehev3,25252,-46.62705901268963,-23.530128600453082
augmented,vehev3,25253,-46.62700126953373,-23.53024057590149
augmented,vehev3,25254,-46.626948121048166,-23.530343635919465
augmented,vehev3,25255,-46.62688979843321,-23.530456728878313
augmented,vehev3,25256,-46.62683515542002,-23.53056268656491
augmented,vehev3,25257,-46.626779916639364,-23.530669799317767
augmented,vehev3,25258,-46.62672249959269,-23.530781135724006
augmented,vehev3,25259,-46.62666819766879,-23.53088643146931
augmented,vehev3,25260,-46.62661211759041,-23.530993102600572
augmented,vehev3,25261,-46.62655448677708,-23.531100137302847
augmented,vehev3,25262,-46.62649825388476,-23.53120457554299
augmented,vehev3,25263,-46.626441053856645,-23.531310809812226
augmented,vehev3,25264,-46.626386134466415,-23.531412808216402
augmented,vehev3,25265,-46.62633036892542,-23.53151637795428
augmented,vehev3,25266,-46.62627157607394,-23.531627686542816
augmented,vehev3,25267,-46.62621411792041,-23.531740259247456
augmented,vehev3,25268,-46.626157329493545,-23.531852059645892
augmented,vehev3,25269,-46.62609847685823,-23.531964593452923
augmented,vehev3,25270,-46.62603937201555,-23.532074605907322
augmented,vehev3,25271,-46.62598319072094,-23.532181165616155
augmented,vehev3,25272,-46.62593166498201,-23.53228532676663
augmented,vehev3,25273,-46.62588085073556,-23.53238980138045
augmented,vehev3,25274,-46.625827284721474,-23.53249993347306
augmented,vehev3,25275,-46.625773683005406,-23.53261013878033
augmented,vehev3,25276,-46.625722922480676,-23.532714502414574
augmented,vehev3,25277,-46.62567437528561,-23.5328187538822
augmented,vehev3,25278,-46.62561334328607,-23.532914817604013
augmented,vehev3,25279,-46.62557499864776,-23.533025226964913
augmented,vehev3,25280,-46.62553890829795,-23.533142363906183
augmented,vehev3,25281,-46.62550484763776,-23.533252631622872
augmented,vehev3,25282,-46.62546862595358,-23.533370566863294
augmented,vehev3,25283,-46.625464527326784,-23.53349222883303
augmented,vehev3,25284,-46.62545568010203,-23.533608281183866
augmented,vehev3,25285,-46.6254529503647,-23.533723058339305
augmented,vehev3,25286,-46.62545349799705,-23.53384345358695
augmented,vehev3,25287,-46.62545445515333,-23.53396029172926
augmented,vehev3,25288,-46.6254605587711,-23.53408494076831
augmented,vehev3,25289,-46.62546788759595,-23.53420143264427
augmented,vehev3,25290,-46.62547761730846,-23.534317186861145
augmented,vehev3,25291,-46.62549020501732,-23.53443414569761
augmented,vehev3,25292,-46.62550749380647,-23.534550842974692
augmented,vehev3,25293,-46.62552953081349,-23.53466196203904
augmented,vehev3,25294,-46.625565187211265,-23.534771100261317
augmented,vehev3,25295,-46.62560268531021,-23.5348806961001
augmented,vehev3,25296,-46.62565489087947,-23.534991166886222
augmented,vehev3,25297,-46.62570571368233,-23.535098711427803
augmented,vehev3,25298,-46.62575762401245,-23.53520855703771
augmented,vehev3,25299,-46.62581111689761,-23.535321751209946
augmented,vehev3,25300,-46.62586005403214,-23.535425304937807
augmented,vehev3,25301,-46.62590917505248,-23.535529247585036
augmented,vehev3,25302,-46.62596044789981,-23.53564080324013
augmented,vehev3,25303,-46.62601127450541,-23.53575174818079
augmented,vehev3,25304,-46.62606089452186,-23.535860079336842
augmented,vehev3,25305,-46.62611312516215,-23.53597410981903
augmented,vehev3,25306,-46.626163436239054,-23.536083949270623
augmented,vehev3,25307,-46.62621422829866,-23.53619483858789
augmented,vehev3,25308,-46.62626466722369,-23.536304956723654
augmented,vehev3,25309,-46.626316256805374,-23.536417586746087
augmented,vehev3,25310,-46.62636631162484,-23.536526865869426
augmented,vehev3,25311,-46.62641501371403,-23.53663319152232
augmented,vehev3,25312,-46.62646609488858,-23.536744710940763
augmented,vehev3,25313,-46.62651665724989,-23.536855097477424
augmented,vehev3,25314,-46.62656593328771,-23.536962675533964
augmented,vehev3,25315,-46.62661768498499,-23.537075570130515
augmented,vehev3,25316,-46.62666812000976,-23.537185032490058
augmented,vehev3,25317,-46.62672029879089,-23.537300631584767
augmented,vehev3,25318,-46.626770118011606,-23.53741263819771
augmented,vehev3,25319,-46.62682062161734,-23.537526183258688
augmented,vehev3,25320,-46.626869407609554,-23.537635524881928
augmented,vehev3,25321,-46.626916576569414,-23.53774110748003
augmented,vehev3,25322,-46.626964241035594,-23.537847799013406
augmented,vehev3,25323,-46.62701429532922,-23.537959839687648
augmented,vehev3,25324,-46.627063242915476,-23.538069402910615
augmented,vehev3,25325,-46.627110393228456,-23.538174942953404
augmented,vehev3,25326,-46.6271605469709,-23.538283997753695
augmented,vehev3,25327,-46.62722362712232,-23.53839150136202
augmented,vehev3,25328,-46.6272718336566,-23.538500656678643
augmented,vehev3,25329,-46.627319590960205,-23.538608794581286
augmented,vehev3,25330,-46.627369495647145,-23.53872179462825
augmented,vehev3,25331,-46.62742003109858,-23.538836222694425
augmented,vehev3,25332,-46.62746683571804,-23.53894220278228
augmented,vehev3,25333,-46.627513931065224,-23.539048840965375
augmented,vehev3,25334,-46.62755005568058,-23.539162290750127
augmented,vehev3,25335,-46.62759932337042,-23.539278198246084
augmented,vehev3,25336,-46.62764657464233,-23.539384076294724
augmented,vehev3,25337,-46.6276968139311,-23.53949698022241
augmented,vehev3,25338,-46.62774605987467,-23.53960765156169
augmented,vehev3,25339,-46.62779730600701,-23.53972281773122
augmented,vehev3,25340,-46.627844286310584,-23.53982839703479
augmented,vehev3,25341,-46.62789492652944,-23.539942175682942
augmented,vehev3,25342,-46.62794591408821,-23.540056884157014
augmented,vehev3,25343,-46.62799662647041,-23.540170991846058
augmented,vehev3,25344,-46.628045309877464,-23.540280533929465
augmented,vehev3,25345,-46.628096273631506,-23.540395206771443
augmented,vehev3,25346,-46.62814425851165,-23.540503176676033
augmented,vehev3,25347,-46.628191412966466,-23.540609277853317
augmented,vehev3,25348,-46.62824071189201,-23.54072020404141
augmented,vehev3,25349,-46.62828769078098,-23.54082590977348
augmented,vehev3,25350,-46.62833524965749,-23.54093292031453
augmented,vehev3,25351,-46.62838551217266,-23.54104601200248
augmented,vehev3,25352,-46.628433207425296,-23.54115419140171
augmented,vehev3,25353,-46.62848418594434,-23.54126978932045
augmented,vehev3,25354,-46.62853280101807,-23.541379955143174
augmented,vehev3,25355,-46.6285819668229,-23.541495944519422
augmented,vehev3,25356,-46.62862872765459,-23.54160593086652
augmented,vehev3,25357,-46.62867547000845,-23.541715873537154
augmented,vehev3,25358,-46.62872056894493,-23.541821950522998
augmented,vehev3,25359,-46.62876755537791,-23.54193246686751
augmented,vehev3,25360,-46.628814770483494,-23.542043520852246
augmented,vehev3,25361,-46.62886110076563,-23.542152493443297
augmented,vehev3,25362,-46.628909326284685,-23.542265923561704
augmented,vehev3,25363,-46.628954465406125,-23.542372094029254
augmented,vehev3,25364,-46.62900102892258,-23.54248161456685
augmented,vehev3,25365,-46.62904686083481,-23.54258941411385
augmented,vehev3,25366,-46.629092958461705,-23.542696917586728
augmented,vehev3,25367,-46.629145751338086,-23.542808211129778
augmented,vehev3,25368,-46.62920240966873,-23.54293306270557
augmented,vehev3,25369,-46.62926308735709,-23.543068853557095
augmented,vehev3,25370,-46.62933235013352,-23.5432257345711
augmented,vehev3,25371,-46.62940485084756,-23.543400253494706
augmented,vehev3,25372,-46.629448352413824,-23.54360375625801
augmented,vehev3,25373,-46.629476436852,-23.54382590882487
augmented,vehev3,25374,-46.62953480156661,-23.544064159110377
augmented,vehev3,25375,-46.62965434491142,-23.544279882402492
augmented,vehev3,25376,-46.62979159101889,-23.544482232366615
augmented,vehev3,25377,-46.629936131493864,-23.544682886853405
augmented,vehev3,25378,-46.63008115268724,-23.544883831332903
augmented,vehev3,25379,-46.63020988926001,-23.545098685842202
augmented,vehev3,25380,-46.630285611489995,-23.545334816168815
augmented,vehev3,25381,-46.63032620927332,-23.54557563538065
augmented,vehev3,25382,-46.63029411009406,-23.545826083844904
augmented,vehev3,25383,-46.63020808909152,-23.546061801862596
augmented,vehev3,25384,-46.63007152535539,-23.546281921179233
augmented,vehev3,25385,-46.62992478811206,-23.546488892241918
augmented,vehev3,25386,-46.6297522386033,-23.54667944787618
augmented,vehev3,25387,-46.629607146075124,-23.54688658514311
augmented,vehev3,25388,-46.629469105885825,-23.547091517965384
augmented,vehev3,25389,-46.62933151156849,-23.54729578813412
augmented,vehev3,25390,-46.6291915313211,-23.547503599678883
augmented,vehev3,25391,-46.629052800498116,-23.547709555624788
augmented,vehev3,25392,-46.62889930215624,-23.547907775057766
augmented,vehev3,25393,-46.628731766928574,-23.548105168090427
augmented,vehev3,25394,-46.62856839891444,-23.54829378038638
augmented,vehev3,25395,-46.62841121390216,-23.548489120991523
augmented,vehev3,25396,-46.628284846553136,-23.548704896156345
augmented,vehev3,25397,-46.62822373745875,-23.54895004761979
augmented,vehev3,25398,-46.6282112936461,-23.54919127639345
augmented,vehev3,25399,-46.628216261994,-23.549432661571416
augmented,vehev3,25400,-46.62822133228199,-23.54967899711043
augmented,vehev3,25401,-46.628225815497856,-23.549920847385977
augmented,vehev3,25402,-46.628230102856016,-23.550161769050778
augmented,vehev3,25403,-46.628199208916676,-23.550405159123738
augmented,vehev3,25404,-46.628132059819976,-23.55060144573733
augmented,vehev3,25405,-46.628061972721945,-23.55077499038751
augmented,vehev3,25406,-46.62798302247165,-23.550945673146195
augmented,vehev3,25407,-46.627909325999184,-23.55109546150784
augmented,vehev3,25408,-46.62785313787636,-23.551207704708794
augmented,vehev3,25409,-46.62779788355362,-23.55130935119577
augmented,vehev3,25410,-46.62773665527542,-23.551417632293543
augmented,vehev3,25411,-46.62767884633314,-23.551519698730143
augmented,vehev3,25412,-46.627609484216734,-23.551641895664396
augmented,vehev3,25413,-46.62753214413831,-23.551778313186645
augmented,vehev3,25414,-46.62744753537099,-23.55192755135508
augmented,vehev3,25415,-46.62735919524607,-23.552093809617222
augmented,vehev3,25416,-46.62726621824632,-23.552282071829794
augmented,vehev3,25417,-46.62718921510442,-23.552441661151718
augmented,vehev3,25418,-46.6271006474667,-23.552557184056244
augmented,vehev3,25419,-46.62701110742747,-23.55263837992349
augmented,vehev3,25420,-46.6269061341281,-23.552717096949976
augmented,vehev3,25421,-46.62679456171804,-23.552791486844445
augmented,vehev3,25422,-46.62668188049032,-23.552861800897904
augmented,vehev3,25423,-46.626571098102986,-23.552930929910165
augmented,vehev3,25424,-46.62646612062466,-23.552999182499388
augmented,vehev3,25425,-46.626359594415995,-23.553073834138544
augmented,vehev3,25426,-46.62625941410112,-23.55313824000932
augmented,vehev3,25427,-46.62616914736748,-23.553214211192877
augmented,vehev3,25428,-46.62608086821778,-23.553303974265866
augmented,vehev3,25429,-46.62599579241763,-23.553393167538783
augmented,vehev3,25430,-46.625914828263284,-23.553478795626134
augmented,vehev3,25431,-46.62583551969447,-23.553567163833943
augmented,vehev3,25432,-46.62575406839454,-23.553661434603136
augmented,vehev3,25433,-46.6256759538894,-23.553750546066034
augmented,vehev3,25434,-46.62559073688491,-23.55384775974332
augmented,vehev3,25435,-46.62550715411068,-23.5539431089498
augmented,vehev3,25436,-46.62542299672113,-23.554039113486425
augmented,vehev3,25437,-46.62534403497263,-23.554129190810812
augmented,vehev3,25438,-46.62526583482761,-23.554218399165354
augmented,vehev3,25439,-46.625183282691616,-23.554312443878413
augmented,vehev3,25440,-46.625104850895546,-23.554400740144036
augmented,vehev3,25441,-46.62502407799134,-23.554491369056528
augmented,vehev3,25442,-46.624941920037635,-23.55458355186007
augmented,vehev3,25443,-46.62486295172939,-23.554672155664292
augmented,vehev3,25444,-46.62478015317652,-23.554760238819032
augmented,vehev3,25445,-46.62470388888588,-23.554852543052327
augmented,vehev3,25446,-46.62461562050414,-23.554940089848614
augmented,vehev3,25447,-46.6245223117038,-23.555028111582057
augmented,vehev3,25448,-46.62442700358533,-23.555118019175502
augmented,vehev3,25449,-46.62433362217755,-23.55519857695337
augmented,vehev3,25450,-46.62424191205797,-23.55527581799327
augmented,vehev3,25451,-46.62414735719163,-23.5553554548187
augmented,vehev3,25452,-46.624049725497194,-23.55543768288128
augmented,vehev3,25453,-46.623949564446534,-23.555522041071704
augmented,vehev3,25454,-46.62384901698595,-23.55559437160491
augmented,vehev3,25455,-46.62374374684687,-23.555669215687807
augmented,vehev3,25456,-46.62363665439647,-23.555745355226826
augmented,vehev3,25457,-46.62353689177355,-23.5558161587966
augmented,vehev3,25458,-46.62343417643898,-23.555884772183557
augmented,vehev3,25459,-46.62333033392565,-23.555950220383114
augmented,vehev3,25460,-46.62322576300588,-23.556016127539063
augmented,vehev3,25461,-46.62311662490643,-23.556084902274463
augmented,vehev3,25462,-46.62300700890502,-23.55615339059454
augmented,vehev3,25463,-46.6228930227423,-23.556216902909625
augmented,vehev3,25464,-46.62278293037316,-23.556274044546004
augmented,vehev3,25465,-46.622672541790486,-23.55633132368793
augmented,vehev3,25466,-46.62255463531963,-23.556392468069454
augmented,vehev3,25467,-46.622434317295586,-23.55644990823143
augmented,vehev3,25468,-46.62232195216347,-23.55649971433378
augmented,vehev3,25469,-46.622206036753916,-23.556551152331437
augmented,vehev3,25470,-46.6220926036768,-23.556601604954235
augmented,vehev3,25471,-46.621977214592064,-23.556644340578075
augmented,vehev3,25472,-46.62185702735768,-23.556684750753313
augmented,vehev3,25473,-46.621740474539024,-23.556723938830007
augmented,vehev3,25474,-46.62161283627185,-23.556766853996933
augmented,vehev3,25475,-46.621494920089546,-23.556806500240764
augmented,vehev3,25476,-46.621378389104656,-23.556845680638745
augmented,vehev3,25477,-46.62125881434844,-23.556885370305025
augmented,vehev3,25478,-46.621137688753144,-23.55692447611098
augmented,vehev3,25479,-46.621020591059676,-23.556962281385456
augmented,vehev3,25480,-46.620895317727324,-23.557002726065225
augmented,vehev3,25481,-46.620773752122766,-23.557041973581473
augmented,vehev3,25482,-46.620645729697294,-23.557083305559765
augmented,vehev3,25483,-46.620525342053064,-23.55712217253487
augmented,vehev3,25484,-46.62040564179148,-23.557160817476344
augmented,vehev3,25485,-46.62028576981623,-23.55719951774207
augmented,vehev3,25486,-46.62016775634994,-23.557237617883878
augmented,vehev3,25487,-46.620047596834155,-23.55727641075588
augmented,vehev3,25488,-46.61992471083975,-23.557315555502463
augmented,vehev3,25489,-46.61980231185559,-23.5573541320174
augmented,vehev3,25490,-46.619684261917186,-23.557391272189943
augmented,vehev3,25491,-46.61956378949057,-23.557429174399324
augmented,vehev3,25492,-46.61944515623319,-23.557466497871257
augmented,vehev3,25493,-46.6193197600496,-23.55750601565239
augmented,vehev3,25494,-46.619202920148346,-23.55754327586929
augmented,vehev3,25495,-46.61907827764621,-23.55758343991999
augmented,vehev3,25496,-46.6189522187367,-23.557624069052594
augmented,vehev3,25497,-46.61883365250803,-23.55766228315946
augmented,vehev3,25498,-46.618711655240716,-23.557701602980707
augmented,vehev3,25499,-46.618592627864324,-23.557739965490736
augmented,vehev3,25500,-46.61847523506358,-23.557777801067996
augmented,vehev3,25501,-46.618351339280416,-23.557817732432078
augmented,vehev3,25502,-46.61823311151279,-23.557855836893403
augmented,vehev3,25503,-46.61811166925422,-23.55789497726115
augmented,vehev3,25504,-46.61798714490326,-23.55793511085477
augmented,vehev3,25505,-46.61786237619256,-23.5579751100761
augmented,vehev3,25506,-46.6177442021887,-23.5580118736857
augmented,vehev3,25507,-46.617617319598565,-23.558050912205854
augmented,vehev3,25508,-46.61749288997281,-23.55808919589078
augmented,vehev3,25509,-46.61736829997597,-23.558127528797574
augmented,vehev3,25510,-46.61725018106298,-23.55816387061938
augmented,vehev3,25511,-46.61712188555585,-23.558203343366745
augmented,vehev3,25512,-46.61700459744449,-23.558239429351318
augmented,vehev3,25513,-46.616885421928785,-23.558276095923773
augmented,vehev3,25514,-46.616763915702094,-23.55831347946983
augmented,vehev3,25515,-46.6166405531492,-23.558351434030705
augmented,vehev3,25516,-46.616519349576386,-23.55838872423042
augmented,vehev3,25517,-46.61639077357531,-23.55842824040351
augmented,vehev3,25518,-46.61626833409591,-23.55846543335549
augmented,vehev3,25519,-46.61614982432173,-23.558501840249246
augmented,vehev3,25520,-46.616027486332435,-23.558547576710588
augmented,vehev3,25521,-46.615911402743365,-23.558590974827677
augmented,vehev3,25522,-46.61579728986405,-23.558639463521946
augmented,vehev3,25523,-46.615680972186055,-23.55869613255316
augmented,vehev3,25524,-46.615562171557336,-23.558754995430228
augmented,vehev3,25525,-46.61545291863629,-23.558809302921567
augmented,vehev3,25526,-46.61534454664288,-23.55886393700544
augmented,vehev3,25527,-46.6152286650349,-23.558922801075553
augmented,vehev3,25528,-46.61511591564681,-23.55898335770024
augmented,vehev3,25529,-46.61500478597419,-23.55905439004823
augmented,vehev3,25530,-46.61487797346759,-23.559094173132642
augmented,vehev3,25531,-46.614767528402744,-23.55916545715417
augmented,vehev3,25532,-46.61466468144379,-23.559242985517507
augmented,vehev3,25533,-46.61456092421909,-23.55932119990338
augmented,vehev3,25534,-46.61445679402981,-23.55939969527992
augmented,vehev3,25535,-46.61436016480749,-23.559481596709304
augmented,vehev3,25536,-46.61426892461759,-23.559561046317107
augmented,vehev3,25537,-46.6141781901713,-23.559640055393324
augmented,vehev3,25538,-46.61408605056966,-23.55972442062282
augmented,vehev3,25539,-46.6139984897678,-23.559812857494343
augmented,vehev3,25540,-46.613912631823695,-23.559899574313548
augmented,vehev3,25541,-46.613824512399084,-23.55998878555895
augmented,vehev3,25542,-46.61374679696941,-23.56007752017007
augmented,vehev3,25543,-46.61366385611311,-23.560172220947553
augmented,vehev3,25544,-46.613579637132446,-23.56026969959094
augmented,vehev3,25545,-46.61350861525048,-23.5603654521241
augmented,vehev3,25546,-46.61343564305587,-23.560464473371354
augmented,vehev3,25547,-46.613362660878074,-23.560569392012436
augmented,vehev3,25548,-46.613293553096675,-23.560676749106953
augmented,vehev3,25549,-46.61322875429223,-23.56078391286606
augmented,vehev3,25550,-46.61316759235237,-23.56088648609157
augmented,vehev3,25551,-46.61310596768108,-23.560992659369912
augmented,vehev3,25552,-46.613044789523016,-23.5610988999271
augmented,vehev3,25553,-46.61295644247364,-23.56119072136627
augmented,vehev3,25554,-46.6128970018645,-23.561293951176687
augmented,vehev3,25555,-46.612839861334514,-23.561396090198325
augmented,vehev3,25556,-46.612783556926225,-23.561501689914582
augmented,vehev3,25557,-46.61272820891348,-23.56160549572394
augmented,vehev3,25558,-46.612675416594705,-23.561717252347513
augmented,vehev3,25559,-46.61262405207344,-23.561831180280723
augmented,vehev3,25560,-46.612583564781694,-23.561938855971814
augmented,vehev3,25561,-46.61254251828392,-23.56205519162086
augmented,vehev3,25562,-46.61250395444001,-23.56216956553355
augmented,vehev3,25563,-46.612465031774384,-23.5622850308244
augmented,vehev3,25564,-46.612426478047254,-23.562399336710808
augmented,vehev3,25565,-46.61238886209387,-23.56250882500008
augmented,vehev3,25566,-46.61235177203391,-23.562621438942664
augmented,vehev3,25567,-46.61231636449729,-23.562742292102445
augmented,vehev3,25568,-46.612283766490776,-23.562853555580467
augmented,vehev3,25569,-46.612251400529814,-23.562964026869
augmented,vehev3,25570,-46.612215894814376,-23.563085214550146
augmented,vehev3,25571,-46.61221507659052,-23.563202338514323
augmented,vehev3,25572,-46.612219781955474,-23.56331450091466
augmented,vehev3,25573,-46.61218178380109,-23.563433878382813
augmented,vehev3,25574,-46.612144329511885,-23.56355154701004
augmented,vehev3,25575,-46.612106531527004,-23.563670295211878
augmented,vehev3,25576,-46.61207564610034,-23.56378952020463
augmented,vehev3,25577,-46.61202643632027,-23.563904558655032
augmented,vehev3,25578,-46.611993304135346,-23.564015739952712
augmented,vehev3,25579,-46.6119591207363,-23.56413044861528
augmented,vehev3,25580,-46.61192385703901,-23.56424878222246
augmented,vehev3,25581,-46.611898538462604,-23.564369131524938
augmented,vehev3,25582,-46.61187464113329,-23.56448749240563
augmented,vehev3,25583,-46.61184899375828,-23.564606254609256
augmented,vehev3,25584,-46.611818249535446,-23.56472514182454
augmented,vehev3,25585,-46.61180215475198,-23.56484550794199
augmented,vehev3,25586,-46.61178825679805,-23.56496626655641
augmented,vehev3,25587,-46.61177533035871,-23.565087181322422
augmented,vehev3,25588,-46.61176296601734,-23.56520283804038
augmented,vehev3,25589,-46.611749890623564,-23.565325145824517
augmented,vehev3,25590,-46.6117374620144,-23.565441403409334
augmented,vehev3,25591,-46.61172427416982,-23.565563820970066
augmented,vehev3,25592,-46.61171189771986,-23.565687207877303
augmented,vehev3,25593,-46.611700851925285,-23.56580753681586
augmented,vehev3,25594,-46.61171624640918,-23.565929372394912
augmented,vehev3,25595,-46.61170334124625,-23.566053788619474
augmented,vehev3,25596,-46.61169094654831,-23.566167543314652
augmented,vehev3,25597,-46.61168282021027,-23.566288329662857
augmented,vehev3,25598,-46.61169629226102,-23.566428597254667
augmented,vehev3,25599,-46.61170868549346,-23.56658495473181
augmented,vehev3,25600,-46.61169705631323,-23.566708306975254
augmented,vehev3,25601,-46.6116873490431,-23.56682525233832
augmented,vehev3,25602,-46.611677660585705,-23.566941970932582
augmented,vehev3,25603,-46.61166762136747,-23.567062915070867
augmented,vehev3,25604,-46.61165809412394,-23.56717769123712
augmented,vehev3,25605,-46.6116483358451,-23.567295250592775
augmented,vehev3,25606,-46.61163651234494,-23.56741320555812
augmented,vehev3,25607,-46.61162391481099,-23.567536309195177
augmented,vehev3,25608,-46.61164290233726,-23.567658481394822
augmented,vehev3,25609,-46.61163041905267,-23.56777636266296
augmented,vehev3,25610,-46.61161413088998,-23.567897270343938
augmented,vehev3,25611,-46.611583397109676,-23.5680144035099
augmented,vehev3,25612,-46.61155089576322,-23.56812780916082
augmented,vehev3,25613,-46.61152952050496,-23.568248800262342
augmented,vehev3,25614,-46.611517165133804,-23.568366146942658
augmented,vehev3,25615,-46.61150449170105,-23.568490526848446
augmented,vehev3,25616,-46.61149258847333,-23.568607347641397
augmented,vehev3,25617,-46.611480944728186,-23.568721621678836
augmented,vehev3,25618,-46.611469014391396,-23.568838708241547
augmented,vehev3,25619,-46.611456784275006,-23.56895873674784
augmented,vehev3,25620,-46.61144465977929,-23.56907772852495
augmented,vehev3,25621,-46.61143312262576,-23.56919095589185
augmented,vehev3,25622,-46.611421238394826,-23.569307589388018
augmented,vehev3,25623,-46.61140902552175,-23.569427448074844
augmented,vehev3,25624,-46.61139710948218,-23.569544393454517
augmented,vehev3,25625,-46.611384589718384,-23.56966726369814
augmented,vehev3,25626,-46.611372812602966,-23.56978284536979
augmented,vehev3,25627,-46.61136119471606,-23.569896864220862
augmented,vehev3,25628,-46.61134931909016,-23.57001558062477
augmented,vehev3,25629,-46.61133801992012,-23.570136070642633
augmented,vehev3,25630,-46.61132655445091,-23.570258333861126
augmented,vehev3,25631,-46.61131559377042,-23.570375214071852
augmented,vehev3,25632,-46.611304812935856,-23.570490210863515
augmented,vehev3,25633,-46.61129377862794,-23.570607963082367
augmented,vehev3,25634,-46.611282455102895,-23.570729722089133
augmented,vehev3,25635,-46.611272030173765,-23.570843005582
augmented,vehev3,25636,-46.61126164918847,-23.570956383191575
augmented,vehev3,25637,-46.611251021992395,-23.571072449699376
augmented,vehev3,25638,-46.611240096317545,-23.571191775947643
augmented,vehev3,25639,-46.61122920792585,-23.571310694861694
augmented,vehev3,25640,-46.6112185978198,-23.571426574309353
augmented,vehev3,25641,-46.61120808493727,-23.57154139178748
augmented,vehev3,25642,-46.61119667613718,-23.57166599396853
augmented,vehev3,25643,-46.6111861031801,-23.57178146728095
augmented,vehev3,25644,-46.611175034139045,-23.571902358468055
augmented,vehev3,25645,-46.611163579866826,-23.572024433150563
augmented,vehev3,25646,-46.61115147231744,-23.572147933168385
augmented,vehev3,25647,-46.611139280703384,-23.57227165009672
augmented,vehev3,25648,-46.61112714906083,-23.5723947582949
augmented,vehev3,25649,-46.61111573288882,-23.57251060597348
augmented,vehev3,25650,-46.61110389557503,-23.572631009378995
augmented,vehev3,25651,-46.61109206922298,-23.57275236897617
augmented,vehev3,25652,-46.61108042549839,-23.572872289285087
augmented,vehev3,25653,-46.61106857541297,-23.572994334780745
augmented,vehev3,25654,-46.61105683383581,-23.573115175917426
augmented,vehev3,25655,-46.61104580829872,-23.573228532720897
augmented,vehev3,25656,-46.611033993764586,-23.573350351057968
augmented,vehev3,25657,-46.61102210295308,-23.57347295584733
augmented,vehev3,25658,-46.61101104955324,-23.573587136468568
augmented,vehev3,25659,-46.610999540405544,-23.57370602478194
augmented,vehev3,25660,-46.61098795212443,-23.57382573038882
augmented,vehev3,25661,-46.61097693513128,-23.57393953452073
augmented,vehev3,25662,-46.61096572144407,-23.574055370340677
augmented,vehev3,25663,-46.610953940993056,-23.574177060603148
augmented,vehev3,25664,-46.61094289509451,-23.574291162912694
augmented,vehev3,25665,-46.61093158821782,-23.574407960945038
augmented,vehev3,25666,-46.61092008013714,-23.57452683723516
augmented,vehev3,25667,-46.61090906740602,-23.574640596522645
augmented,vehev3,25668,-46.610897450571485,-23.574760598109883
augmented,vehev3,25669,-46.61088583139334,-23.574880578624928
augmented,vehev3,25670,-46.61087397519966,-23.575002928254193
augmented,vehev3,25671,-46.6108623515261,-23.57512287825004
augmented,vehev3,25672,-46.61085111280829,-23.575236762590848
augmented,vehev3,25673,-46.61083888222281,-23.5753547991302
augmented,vehev3,25674,-46.610825348182864,-23.57547957071641
augmented,vehev3,25675,-46.61081279377552,-23.57559531082698
augmented,vehev3,25676,-46.61080016480518,-23.575711738193903
augmented,vehev3,25677,-46.61078666496938,-23.57583619396869
augmented,vehev3,25678,-46.610773228455486,-23.575960065808953
augmented,vehev3,25679,-46.61076026484147,-23.57607957780608
augmented,vehev3,25680,-46.61074521826481,-23.57619524859375
augmented,vehev3,25681,-46.61072393556701,-23.576314295883222
augmented,vehev3,25682,-46.61070316965689,-23.576430452286417
augmented,vehev3,25683,-46.610681527351154,-23.57655131116013
augmented,vehev3,25684,-46.61066809436842,-23.576664148732295
augmented,vehev3,25685,-46.61065784681367,-23.576779132206884
augmented,vehev3,25686,-46.610669238335326,-23.576899180279632
augmented,vehev3,25687,-46.61070298067142,-23.577020145553675
augmented,vehev3,25688,-46.61078228741503,-23.57712238518191
augmented,vehev3,25689,-46.61087801469963,-23.577205298093283
augmented,vehev3,25690,-46.61097771265652,-23.577281907720113
augmented,vehev3,25691,-46.611081615003386,-23.577356591885355
augmented,vehev3,25692,-46.6111756380727,-23.577435661688686
augmented,vehev3,25693,-46.611244284516324,-23.57755015707015
augmented,vehev3,25694,-46.61132709287964,-23.57768189388698
augmented,vehev3,25695,-46.61139681543377,-23.577833783196148
augmented,vehev3,25696,-46.61145344501456,-23.578009585219252
augmented,vehev3,25697,-46.61144711856675,-23.5782149153937
augmented,vehev3,25698,-46.611405841316355,-23.578440873842673
augmented,vehev3,25699,-46.6113478553703,-23.57867935576556
augmented,vehev3,25700,-46.61128377369876,-23.578912555114357
