scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev3,no-preemption,22570,6092.29,7798.02,6804.00,711.71,,,False
turin,vehev1,allgreen,6325,78.25,1654.92,822.00,743.75,19.657380191693292,94.91285211839889,False
turin,vehev1,tpn4,22737,103.73,4855.41,848.00,744.27,37.10710498409332,97.30509830818472,False
turin,vehev5,tpn3,14368,92.80,3090.53,935.00,842.2,8.12844827586207,87.6975289002015,False
turin,vehev5,tpn4,21907,90.11,10423.58,932.00,841.89,9.437798246587505,89.40430835802643,False
turin,vehev2,fuzzy,17651,206.63,1691.45,769.00,562.37,1.694429656874607,40.98309151148178,False
turin,vehev3,allgreen,16250,321.66,2095.78,1032.00,710.3399999999999,16.63470745507679,93.98847257939119,False
turin,vehev5,tpn4,14368,228.21,11807.06,1070.00,841.79,3.3053766267911135,69.74626153356665,False
turin,vehev1,tpn3,21907,98.61,1630.50,842.00,743.39,15.560288003245107,93.57338373305527,False
turin,vehev2,tpn4,6325,69.43,2687.23,911.00,841.5699999999999,5.171395650295261,80.66286032585991,False
turin,vehev2,tpn3,30366,73.73,1782.02,916.00,842.27,4.799131967991319,79.16289848519105,False
turin,vehev6,allgreen,12811,,3874.57,,,,,True
turin,vehev2,no-preemption,22737,347.74,2312.42,1191.00,843.26,,,False
turin,vehev4,no-preemption,6325,4689.11,13401.70,5433.00,743.8900000000003,,,False
turin,vehev3,allgreen,27226,978.04,3156.93,1690.00,711.96,,,False
turin,vehev4,kapusta2,30366,3575.21,11206.20,4319.00,743.79,1.459600974488212,31.48812466704226,False
turin,vehev3,tpn3,6325,1398.17,3379.48,2109.00,710.8299999999999,,,False
turin,vehev6,rfid,30616,4672.86,16328.74,5386.00,713.1400000000003,,,False
turin,vehev5,fuzzy,15239,1439.43,6273.64,2001.00,561.5699999999999,-1.6805954465849389,-68.05954465849389,False
turin,vehev2,rfid,6479,137.23,1937.29,979.00,841.77,2.5227719886322233,60.36106296938186,False
turin,vehev6,no-preemption,21907,5430.94,19476.58,6144.00,713.0600000000004,,,False
turin,vehev6,allgreen,31737,,2328.85,,,,,True
turin,vehev4,tpn4,11718,4776.73,27317.17,5522.00,745.2700000000004,1.15911722035786,13.72744857579934,False
turin,vehev1,rfid,22570,844.67,2794.58,1588.00,743.33,6.672830809665314,85.01385650972084,False
turin,vehev2,kapusta2,30366,206.75,1953.66,1049.00,842.25,1.7114389359129383,41.56963599366945,False
turin,vehev6,no-preemption,11718,6840.03,21059.08,7553.00,712.9700000000003,,,False
turin,vehev1,tpn3,15239,107.54,1645.53,852.00,744.46,25.02557188023061,96.00408732001858,False
turin,vehev4,no-preemption,20276,4926.22,14907.50,5670.00,743.7799999999997,,,False
turin,vehev5,no-preemption,6325,1169.11,6000.67,2011.00,841.8900000000001,,,False
turin,vehev6,kapusta2,11718,8439.87,22221.81,9153.00,713.1299999999992,-1.233893710992496,-23.38937109924959,False
turin,vehev3,no-preemption,12811,,197.46,,,,,True
turin,vehev6,no-preemption,4771,,2965.66,,,,,True
turin,vehev3,tpn3,20276,392.80,2004.89,1105.00,712.2,16.206593686354378,93.82967192642103,False
turin,vehev6,rfid,22760,,780.25,,,,,True
turin,vehev6,no-preemption,22760,8598.62,20989.14,9310.00,711.3799999999992,,,False
turin,vehev6,tpn4,22737,754.62,14411.05,1468.00,713.38,,,False
turin,vehev3,no-preemption,25029,5316.82,7585.55,6029.00,712.1800000000003,,,False
turin,vehev1,kapusta2,27548,502.69,2438.97,1245.00,742.31,3.4765959139827727,71.23623151088606,False
turin,vehev2,tpn4,14368,68.21,5752.44,910.00,841.79,5.011728485559303,80.04680415386865,False
turin,vehev5,tpn4,22760,204.38,10412.66,1046.00,841.62,5.728495938937273,82.5434108593343,False
turin,vehev3,tpn4,15239,,710.49,,,,,True
turin,vehev2,allgreen,20276,67.44,1760.54,909.00,841.56,5.050266903914591,80.19906632608121,False
turin,vehev4,kapusta2,16993,3761.50,12834.35,4506.00,744.5,-1.0052809655400963,-0.5280965540096272,False
turin,vehev4,tpn4,17651,786.03,15369.68,1530.00,743.97,7.174509878757808,86.06176565508974,False
turin,vehev2,tpn4,22737,80.76,5231.07,922.00,841.24,4.305844477464091,76.77575199861965,False
turin,vehev6,allgreen,14368,,2092.99,,,,,True
turin,vehev6,rfid,22737,,876.06,,,,,True
turin,vehev1,allgreen,31737,93.00,1609.31,836.00,743.0,,,False
turin,vehev2,kapusta2,27226,124.01,1713.59,967.00,842.99,2.8461414402064347,64.86471171554045,False
turin,vehev2,rfid,22737,134.39,1807.89,977.00,842.61,2.587543716050302,61.3533099442112,False
turin,vehev5,kapusta2,24847,542.78,4423.57,1384.00,841.22,2.728232433029957,63.34623150530445,False
turin,vehev6,rfid,27548,,998.00,,,,,True
turin,vehev1,no-preemption,27226,1325.45,3583.57,2070.00,744.55,,,False
turin,vehev4,tpn4,16250,1164.43,17584.41,1908.00,743.5699999999999,5.74932799738928,82.60666289253125,False
turin,vehev5,rfid,22737,755.45,6498.32,1597.00,841.55,1.2731881659937785,21.457014233284465,False
turin,vehev1,kapusta2,22737,802.33,2630.72,1547.00,744.67,4.7974274924283025,79.15549528203849,False
turin,vehev5,rfid,20276,855.76,6301.81,1698.00,842.24,1.245279050200991,19.696713773623863,False
turin,vehev4,no-preemption,10105,5007.09,15509.34,5751.00,743.9099999999999,,,False
turin,vehev3,fuzzy,11718,5686.09,7626.06,6160.00,473.90999999999985,,,False
turin,vehev1,rfid,14368,939.92,3064.73,1684.00,744.08,2.751542684483786,63.65675133302142,False
turin,vehev2,tpn3,27548,74.29,1763.55,916.00,841.71,4.7302463319423875,78.85945192225606,False
turin,vehev5,kapusta2,10105,1063.05,6048.39,1905.00,841.95,-1.5975624417661027,-59.756244176610274,False
turin,vehev2,rfid,21907,127.50,1789.25,970.00,842.5,2.695450980392157,62.900456833590354,False
turin,vehev1,tpn3,10105,150.24,1673.99,895.00,744.76,12.325079872204473,91.8864623161169,False
turin,vehev6,no-preemption,27226,9311.68,21462.94,10024.00,712.3199999999997,,,False
turin,vehev5,tpn4,20276,324.56,12619.76,1166.00,841.44,3.2833990633473014,69.54375692059381,False
turin,vehev5,kapusta2,17651,770.18,5224.43,1613.00,842.82,1.3826248409462722,27.673800557814566,False
turin,vehev6,tpn3,16250,323.05,5386.07,1035.00,711.95,19.774678842284477,94.94302785913425,False
turin,vehev1,kapusta2,32668,482.53,2286.77,1226.00,743.47,3.3961411725695814,70.55481650536389,False
turin,vehev3,tpn4,6325,1014.05,7631.93,1727.00,712.95,,,False
turin,vehev1,no-preemption,30366,2170.16,5199.59,2913.00,742.8400000000001,,,False
turin,vehev2,tpn4,10105,84.57,5169.52,926.00,841.4300000000001,4.1500532103582835,75.90392341225747,False
turin,vehev3,tpn3,22570,1388.81,3559.53,2099.00,710.19,4.38669796444438,77.20381006156963,False
turin,vehev3,allgreen,24847,1569.29,3894.98,2282.00,712.71,,,False
turin,vehev4,fuzzy,10105,5216.98,13655.20,5713.00,496.02000000000044,-1.0419185594826534,-4.191855948265344,False
turin,vehev1,no-preemption,25029,2170.62,3657.14,2915.00,744.3800000000001,,,False
turin,vehev4,fuzzy,27548,5729.68,14111.42,6226.00,496.3199999999997,-1.4494657168299199,-44.94657168299199,False
turin,vehev1,allgreen,6479,90.22,1649.63,835.00,744.78,20.591221458656616,95.14356153175363,False
turin,vehev2,fuzzy,6479,617.28,1939.49,1180.00,562.72,-1.7830155979202773,-78.30155979202773,False
turin,vehev2,kapusta2,6325,144.07,1790.99,987.00,842.9300000000001,2.4921912958978276,59.87466926611893,False
turin,vehev4,allgreen,12811,2480.94,10608.81,3226.00,745.06,1.9767467169701805,49.41182947642729,False
turin,vehev2,rfid,15239,135.69,1851.64,977.00,841.31,2.5173557373424718,60.275777270331986,False
turin,vehev4,kapusta2,11718,1943.30,8807.06,2687.00,743.7,2.8491689394329236,64.90204613142272,False
turin,vehev6,fuzzy,27226,,458.79,,,,,True
turin,vehev1,tpn4,16993,89.01,5129.94,832.00,742.99,16.110774070329175,93.79297359869457,False
turin,vehev1,tpn4,15239,84.14,5550.78,828.00,743.86,31.98538150701212,96.87357176033441,False
turin,vehev2,allgreen,25029,72.20,1549.90,914.00,841.8,4.805817174515235,79.1918842584587,False
turin,vehev5,tpn3,2094,824.26,5396.80,1668.00,843.74,1.2915827530148254,22.575615254555693,False
turin,vehev2,allgreen,30366,78.35,1890.12,920.00,841.65,4.5161455009572435,77.85722360388876,False
turin,vehev3,kapusta2,20276,4139.55,7044.21,4852.00,712.4499999999998,1.5378362382384558,34.973570323361,False
turin,vehev3,kapusta2,27226,1547.16,3817.46,2259.00,711.8399999999999,,,False
turin,vehev5,tpn4,30616,651.75,10942.26,1494.00,842.25,1.6330648254698885,38.76544369803165,False
turin,vehev2,tpn3,4771,76.59,1717.45,919.00,842.41,4.538712625669147,77.96732063747771,False
turin,vehev3,fuzzy,6325,5010.87,5939.67,5486.00,475.1300000000001,,,False
turin,vehev6,fuzzy,21907,,452.46,,,,,True
turin,vehev5,tpn4,15239,297.83,12085.58,1140.00,842.1700000000001,2.875801631803378,65.2270869819031,False
turin,vehev2,rfid,27548,135.95,1844.56,978.00,842.05,2.584847370356749,61.31299621524715,False
turin,vehev3,allgreen,15239,1329.10,3640.77,2041.00,711.9000000000001,3.4706192160108347,71.18669788414846,False
turin,vehev3,tpn3,32668,3384.41,5067.53,4096.00,711.5900000000001,,,False
turin,vehev2,tpn3,16993,80.83,1665.30,923.00,842.17,4.302362984040579,76.75695882217622,False
turin,vehev4,fuzzy,6479,4662.98,12320.13,5160.00,497.02000000000044,1.142385341562692,12.463862795011005,False
turin,vehev2,kapusta2,14368,183.12,1653.84,1025.00,841.88,1.866808650065531,46.43264589732339,False
turin,vehev3,tpn4,16250,1298.02,8605.41,2009.00,710.98,4.122216914993606,75.74120865976916,False
turin,vehev3,tpn3,30366,858.71,2755.41,1570.00,711.29,7.455916432788718,86.58783250839129,False
turin,vehev3,kapusta2,15239,540.77,2350.69,1252.00,711.23,8.530058989958762,88.27675164758931,False
turin,vehev3,tpn3,10105,289.63,1853.93,1001.00,711.37,,,False
turin,vehev5,kapusta2,12811,1367.94,6707.43,2209.00,841.06,-1.1697693708793322,-16.97693708793322,False
turin,vehev1,rfid,22737,714.56,2636.81,1459.00,744.44,5.386699507389163,81.43575674439873,False
turin,vehev2,tpn3,24847,68.45,1630.41,910.00,841.55,6.552958363769174,84.73971686545536,False
turin,vehev1,allgreen,27226,80.07,1578.92,824.00,743.9300000000001,16.553640564506058,93.95903278131955,False
turin,vehev4,rfid,25029,4691.34,13507.49,5436.00,744.6599999999999,1.3143643393998303,23.917594990699186,False
turin,vehev2,tpn3,11718,74.87,1735.33,916.00,841.13,4.7705355950313875,79.03799311252344,False
turin,vehev2,tpn3,6325,72.76,1766.96,914.00,841.24,4.934716877405167,79.73541289513994,False
turin,vehev6,allgreen,32668,,2737.55,,,,,True
turin,vehev5,rfid,22760,548.28,5571.62,1391.00,842.72,2.135387028525571,53.17008173968005,False
turin,vehev4,allgreen,30366,1217.13,6317.44,1961.00,743.8699999999999,4.2874466983806165,76.67609488002023,False
turin,vehev4,tpn3,16250,1874.86,7482.25,2618.00,743.1400000000001,3.5707679506736505,71.99481977507547,False
turin,vehev4,rfid,6325,2263.30,9631.21,3008.00,744.6999999999998,2.0718022356735735,51.73284482556391,False
turin,vehev3,allgreen,4771,422.35,2061.63,1134.00,711.65,,,False
turin,vehev1,no-preemption,2094,1328.61,3714.53,2072.00,743.3900000000001,,,False
turin,vehev1,rfid,22760,905.85,3104.45,1650.00,744.15,1.463023679417122,31.64840637450199,False
turin,vehev6,kapusta2,25029,,1630.09,,,,,True
turin,vehev2,tpn3,2094,79.57,1769.40,922.00,842.4300000000001,4.374638682920699,77.14096928955155,False
turin,vehev5,rfid,24847,452.30,5626.36,1294.00,841.7,3.2739995578156087,69.45631841602345,False
turin,vehev2,tpn3,27226,70.07,1739.26,913.00,842.9300000000001,5.037105751391466,80.14732965009208,False
turin,vehev5,allgreen,17651,90.28,3509.07,933.00,842.72,11.795192733717322,91.52196981791204,False
turin,vehev2,tpn3,20276,70.35,1729.37,912.00,841.65,4.84136460554371,79.34466660794503,False
turin,vehev4,allgreen,4771,1095.86,5565.46,1839.00,743.1400000000001,4.667065136057526,78.57325812159665,False
turin,vehev3,kapusta2,6479,3864.28,4862.68,4576.00,711.7199999999998,,,False
turin,vehev1,kapusta2,20276,201.90,1916.99,946.00,744.1,16.965032194155523,94.10552253272763,False
turin,vehev2,rfid,16250,131.94,1904.13,973.00,841.06,2.6528725178111263,62.305011142220444,False
turin,vehev2,tpn3,6479,79.28,1689.29,921.00,841.72,4.366801210898083,77.0999422299249,False
turin,vehev1,rfid,31737,1114.71,3215.54,1859.00,744.29,,,False
turin,vehev1,fuzzy,22760,1714.16,3660.62,2209.00,494.8399999999999,-1.293432331280937,-29.343233128093704,False
turin,vehev6,allgreen,20276,,2411.53,,,,,True
turin,vehev3,no-preemption,11718,,198.34,,,,,True
turin,vehev2,tpn4,12811,86.33,5262.80,928.00,841.67,3.9629329317734276,74.76616391909272,False
turin,vehev3,fuzzy,27226,4971.88,6952.21,5448.00,476.1199999999999,,,False
turin,vehev2,allgreen,4771,76.42,1593.90,918.00,841.58,4.548809212248103,78.01622461308325,False
turin,vehev4,kapusta2,21907,3863.45,7197.38,4609.00,745.5500000000002,1.4891508884546196,32.847637687154766,False
turin,vehev4,no-preemption,11718,5536.79,16547.76,6281.00,744.21,,,False
turin,vehev3,fuzzy,20276,5769.04,8103.06,6245.00,475.96000000000004,1.1034678213359588,9.37660521995931,False
turin,vehev2,rfid,14368,133.62,1825.82,976.00,842.38,2.5583744948361025,60.91268100043878,False
turin,vehev5,allgreen,27226,84.27,3228.19,927.00,842.73,11.394802420790317,91.22406898275432,False
turin,vehev6,kapusta2,12811,3300.26,15764.58,4013.00,712.7399999999998,,,False
turin,vehev5,allgreen,16250,81.08,2995.80,923.00,841.92,8.207326097681303,87.81576376887821,False
turin,vehev4,no-preemption,22760,4795.07,8004.45,5540.00,744.9300000000003,,,False
turin,vehev4,allgreen,25029,1540.65,5805.39,2284.00,743.3499999999999,4.00229124071009,75.01431205634653,False
turin,vehev4,no-preemption,14368,5435.04,11409.31,6179.00,743.96,,,False
turin,vehev3,tpn3,17651,802.48,2062.88,1514.00,711.52,5.466304456185824,81.70610495600236,False
turin,vehev2,tpn4,4771,73.79,2891.42,916.00,842.21,4.710936441252202,78.77279788274552,False
turin,vehev2,allgreen,14368,72.57,1691.51,914.00,841.4300000000001,4.710624224886318,78.77139096094778,False
turin,vehev4,tpn3,15239,2276.35,8830.26,3020.00,743.6500000000001,2.9402552331583456,65.98934715861976,False
turin,vehev2,tpn4,16993,72.79,5212.65,916.00,843.21,4.777579337821129,79.06889809063722,False
turin,vehev3,tpn4,24847,350.14,6298.03,1062.00,711.86,,,False
turin,vehev5,tpn3,31737,725.79,4876.08,1567.00,841.21,1.3235095551054714,24.443310881853865,False
turin,vehev2,fuzzy,32668,421.23,1742.53,983.00,561.77,1.0647389787052204,6.08026755852843,False
turin,vehev3,tpn4,25029,394.22,6310.04,1106.00,711.78,13.48693622850185,92.58541759924165,False
turin,vehev1,tpn3,30616,148.94,1763.19,894.00,745.06,10.304485027527864,90.29548786447305,False
turin,vehev3,fuzzy,22760,6424.16,7643.54,6899.00,474.84000000000015,-1.6203926276998513,-62.03926276998513,False
turin,vehev2,allgreen,22737,82.25,1795.87,925.00,842.75,4.227841945288754,76.34727094956003,False
turin,vehev2,fuzzy,27548,243.38,1450.61,806.00,562.62,1.4438737776316872,30.741868472724178,False
turin,vehev3,tpn3,24847,952.18,2812.62,1664.00,711.82,,,False
turin,vehev6,no-preemption,16993,3466.34,15839.93,4177.00,710.6599999999999,,,False
turin,vehev5,no-preemption,30366,961.73,5493.55,1804.00,842.27,,,False
turin,vehev3,allgreen,6325,2234.15,4606.52,2946.00,711.8499999999999,,,False
turin,vehev1,tpn4,27548,89.74,5546.33,833.00,743.26,19.474593269445066,94.86510456899265,False
turin,vehev6,no-preemption,27548,8503.33,20879.81,9215.00,711.6700000000001,,,False
turin,vehev1,no-preemption,24847,1338.32,3575.08,2082.00,743.6800000000001,,,False
turin,vehev2,allgreen,30616,74.42,1639.80,917.00,842.58,4.669981187852728,78.58663750935145,False
turin,vehev2,fuzzy,24847,715.59,2128.37,1279.00,563.41,-1.5953405417456248,-59.53405417456248,False
turin,vehev1,rfid,30366,1228.96,3276.38,1973.00,744.04,1.765850800676995,43.370074095919186,False
turin,vehev3,fuzzy,14368,4769.84,7363.42,5244.00,474.15999999999985,1.2643044630427853,20.905127741674445,False
turin,vehev1,rfid,16250,886.99,3158.94,1631.00,744.01,2.5759816908871573,61.1798483064682,False
turin,vehev5,allgreen,12811,94.01,3029.44,936.00,841.99,12.439208594830337,91.96090336152419,False
turin,vehev6,fuzzy,14368,,503.81,,,,,True
turin,vehev6,no-preemption,12811,,853.00,,,,,True
turin,vehev2,fuzzy,6325,763.65,2238.60,1325.00,561.35,-2.1268625539618435,-112.68625539618435,False
turin,vehev1,no-preemption,15239,2691.25,4695.30,3436.00,744.75,,,False
turin,vehev6,allgreen,22737,5853.01,17731.97,6564.00,710.9899999999998,,,False
turin,vehev3,rfid,6325,6454.24,7666.23,7166.00,711.7600000000002,,,False
turin,vehev3,rfid,15239,4410.76,6721.88,5123.00,712.2399999999998,1.0458061649239587,4.379986125563651,False
turin,vehev4,kapusta2,6325,4820.07,13486.00,5565.00,744.9300000000003,-1.0279285408105163,-2.7928540810516322,False
turin,vehev1,allgreen,25029,81.74,1316.90,825.00,743.26,26.555174944947396,96.23425565045932,False
turin,vehev2,kapusta2,15239,131.51,1853.27,973.00,841.49,2.5973690213671965,61.499502312781786,False
turin,vehev2,kapusta2,31737,125.37,1886.77,968.00,842.63,2.738055356145808,63.47772890144784,False
turin,vehev5,no-preemption,10105,665.42,5048.10,1508.00,842.58,,,False
turin,vehev4,no-preemption,16993,3741.74,13454.83,4487.00,745.2600000000002,,,False
turin,vehev4,allgreen,17651,2092.60,9286.76,2837.00,744.4000000000001,2.694915416228615,62.89308399150262,False
turin,vehev6,allgreen,30616,,1987.63,,,,,True
turin,vehev6,kapusta2,30616,,1824.06,,,,,True
turin,vehev6,tpn3,10105,624.89,6630.91,1337.00,712.11,,,False
turin,vehev2,kapusta2,24847,120.80,1801.41,963.00,842.2,3.7131622516556293,73.06877717088396,False
turin,vehev6,tpn4,22570,,3220.88,,,,,True
turin,vehev5,tpn4,25029,171.53,9218.70,1013.00,841.47,6.20888474319361,83.8940479432118,False
turin,vehev5,kapusta2,6325,1054.08,5715.20,1897.00,842.9200000000001,1.1091283394049787,9.839108381589412,False
turin,vehev6,kapusta2,21907,3771.77,16709.21,4483.00,711.23,1.4398916158726538,30.550328304124143,False
turin,vehev2,fuzzy,16993,716.15,1992.83,1278.00,561.85,-2.059322521279043,-105.93225212790429,False
turin,vehev3,rfid,31737,3336.22,6162.26,4048.00,711.7800000000002,,,False
turin,vehev6,fuzzy,2094,,778.14,,,,,True
turin,vehev6,rfid,24847,3431.89,12622.67,4145.00,713.1100000000001,3.2674881770686124,69.39545161882918,False
turin,vehev4,allgreen,22737,1469.40,6494.02,2213.00,743.5999999999999,5.0576357697019185,80.2279158576313,False
turin,vehev2,no-preemption,11718,357.17,2029.02,1199.00,841.8299999999999,,,False
turin,vehev1,tpn3,24847,110.04,1581.55,855.00,744.96,12.16212286441294,91.77775121047283,False
turin,vehev5,rfid,25029,959.47,6833.35,1803.00,843.53,1.109998228188479,9.909766105482575,False
turin,vehev2,no-preemption,16993,347.76,2156.14,1191.00,843.24,,,False
turin,vehev4,no-preemption,25029,6166.13,11043.39,6910.00,743.8699999999999,,,False
turin,vehev5,no-preemption,30616,1064.35,5733.26,1907.00,842.6500000000001,,,False
turin,vehev2,no-preemption,21907,343.67,2296.10,1185.00,841.3299999999999,,,False
turin,vehev1,rfid,16993,709.16,2876.81,1453.00,743.84,2.022138868520503,50.54741216998369,False
turin,vehev2,kapusta2,22760,296.86,2025.43,1140.00,843.14,1.155258370949269,13.439276862516392,False
turin,vehev1,kapusta2,12811,478.47,2243.51,1222.00,743.53,3.6492779066608145,72.59731854965723,False
turin,vehev2,tpn3,10105,75.00,1830.03,917.00,842.0,4.679600000000001,78.63065219249509,False
turin,vehev6,rfid,21907,,911.23,,,,,True
turin,vehev1,fuzzy,17651,2670.75,5220.29,3169.00,498.25,1.2102855003276234,17.374867357387924,False
turin,vehev4,no-preemption,31737,4591.79,12686.19,5337.00,745.21,,,False
turin,vehev1,tpn3,4771,227.39,1802.06,971.00,743.61,11.50428778750165,91.307588801052,False
turin,vehev5,tpn4,31737,147.68,9237.45,989.00,841.3199999999999,6.504536836403034,84.62611520003331,False
turin,vehev3,kapusta2,4771,2772.31,5213.62,3484.00,711.69,,,False
turin,vehev5,no-preemption,32668,858.77,5295.98,1701.00,842.23,,,False
turin,vehev2,kapusta2,16250,124.32,1819.82,966.00,841.6800000000001,2.8154761904761907,64.48202959830867,False
turin,vehev4,allgreen,32668,1518.00,7299.04,2262.00,744.0,3.503913043478261,71.46047896761385,False
turin,vehev4,rfid,30616,4582.34,12935.90,5328.00,745.6599999999999,-1.1293450186320708,-12.934501863207082,False
turin,vehev6,allgreen,2094,4457.25,17802.40,5168.00,710.75,1.197774412474059,16.511824798924092,False
turin,vehev1,no-preemption,10105,1851.72,4681.45,2596.00,744.28,,,False
turin,vehev2,allgreen,32668,80.76,1712.40,922.00,841.24,5.553491827637444,81.9933110367893,False
turin,vehev3,tpn4,20276,1662.54,8926.37,2373.00,710.46,3.8290507296065055,73.88386650853369,False
turin,vehev5,fuzzy,16993,1322.59,5887.34,1884.00,561.4100000000001,-1.2422067980952558,-24.22067980952558,False
turin,vehev6,tpn3,31737,1229.32,9079.19,1941.00,711.6800000000001,5.688526990531352,82.42075669739255,False
turin,vehev1,allgreen,32668,81.24,1811.33,826.00,744.76,20.17159034958149,95.04253267754494,False
turin,vehev1,tpn4,10105,102.31,5622.39,845.00,742.69,18.099110546378654,94.47486661050267,False
turin,vehev4,tpn3,2094,1513.86,7665.78,2258.00,744.1400000000001,3.445206293844874,70.97416193083772,False
turin,vehev5,rfid,17651,956.52,6993.53,1798.00,841.48,1.1132752059549198,10.174950932977723,False
turin,vehev1,fuzzy,24847,3427.73,6020.18,3926.00,498.27,-2.5612185426504874,-156.12185426504874,False
turin,vehev3,allgreen,22570,722.25,2519.43,1433.00,710.75,8.43515403253721,88.1448519358074,False
turin,vehev3,tpn4,6479,1038.77,7841.75,1751.00,712.23,,,False
turin,vehev6,tpn3,22737,,809.13,,,,,True
turin,vehev6,allgreen,27548,,2695.42,,,,,True
turin,vehev6,tpn4,12811,740.83,13852.14,1452.00,711.17,,,False
turin,vehev6,no-preemption,6479,,2126.88,,,,,True
turin,vehev3,allgreen,14368,1312.43,3589.23,2025.00,712.5699999999999,4.594934586987496,78.23690455067796,False
turin,vehev4,allgreen,24847,1355.65,6726.95,2100.00,744.3499999999999,5.250558772544536,80.95440802931194,False
turin,vehev5,tpn3,22737,95.57,3536.55,938.00,842.4300000000001,10.06414146698755,90.06373267625256,False
turin,vehev4,no-preemption,4771,5114.45,11744.01,5860.00,745.5500000000002,,,False
turin,vehev2,fuzzy,15239,435.31,1894.40,997.00,561.69,-1.2744013115521986,-27.44013115521986,False
turin,vehev6,fuzzy,32668,,502.49,,,,,True
turin,vehev1,rfid,11718,762.81,2708.35,1506.00,743.19,2.0137386767347047,50.341123624764016,False
turin,vehev5,tpn3,16250,1087.05,5319.85,1930.00,842.95,-1.6335562401382522,-63.35562401382522,False
turin,vehev6,tpn4,16993,4062.96,26400.36,4775.00,712.04,-1.172118141901833,-17.211814190183294,False
turin,vehev4,tpn3,32668,1516.36,6902.88,2261.00,744.6400000000001,3.5077026563612863,71.49131217874239,False
turin,vehev2,kapusta2,17651,188.51,2056.79,1030.00,841.49,1.8573019998939049,46.15845995658632,False
turin,vehev5,tpn3,6479,293.92,3887.50,1136.00,842.0799999999999,3.267351660315732,69.39417289709895,False
turin,vehev5,tpn4,10105,148.02,10810.24,991.00,842.98,4.495473584650722,77.75540260286736,False
turin,vehev5,no-preemption,27548,1067.84,5861.84,1911.00,843.1600000000001,,,False
turin,vehev1,fuzzy,15239,2500.65,5045.41,2997.00,496.3499999999999,1.0762201827524842,7.082210868555505,False
turin,vehev6,kapusta2,31737,3011.88,14831.35,3725.00,713.1199999999999,2.3218122899982734,56.93019610983523,False
turin,vehev3,kapusta2,16993,,174.97,,,,,True
turin,vehev1,tpn4,11718,87.57,4853.50,830.00,742.4300000000001,17.54139545506452,94.2991992708808,False
turin,vehev1,tpn3,22570,124.47,1769.17,868.00,743.53,45.282718727404195,97.79165202950851,False
turin,vehev5,no-preemption,27226,960.24,5581.13,1803.00,842.76,,,False
turin,vehev4,fuzzy,16250,5108.87,13174.23,5605.00,496.1300000000001,1.3104052363829966,23.687728632692473,False
turin,vehev2,tpn4,20276,67.72,5781.91,909.00,841.28,5.0293857058476075,80.11685604392378,False
turin,vehev3,rfid,17651,3119.13,6141.88,3831.00,711.8699999999999,1.4063536947802753,28.894132129667625,False
turin,vehev6,rfid,17651,,979.10,,,,,True
turin,vehev3,tpn4,14368,383.65,6438.54,1095.00,711.35,15.718832268995179,93.63820427060307,False
turin,vehev1,tpn3,20276,88.89,1653.76,833.00,744.11,38.53346833164585,97.4048533825367,False
turin,vehev4,tpn3,4771,1736.17,6961.49,2481.00,744.8299999999999,2.945823277674421,66.05363235538523,False
turin,vehev3,allgreen,11718,2400.81,5605.73,3112.00,711.19,,,False
turin,vehev1,allgreen,22737,84.25,1706.52,828.00,743.75,45.686884272997034,97.8111880118053,False
turin,vehev4,tpn3,16993,1802.34,8603.26,2546.00,743.6600000000001,2.0760455851837056,51.83150085254453,False
turin,vehev4,tpn3,31737,1294.36,6301.01,2039.00,744.6400000000001,3.5475370067060172,71.81142865854058,False
turin,vehev5,no-preemption,22760,1170.79,6168.29,2013.00,842.21,,,False
turin,vehev6,rfid,12811,6151.01,20119.57,6862.00,710.9899999999998,,,False
turin,vehev1,kapusta2,22760,3799.83,6581.68,4545.00,745.1700000000001,-2.867190329590728,-186.7190329590728,False
turin,vehev4,rfid,12811,4687.88,13516.21,5431.00,743.1199999999999,1.046142392723363,4.410718181799633,False
turin,vehev2,allgreen,22570,77.36,1954.56,920.00,842.64,4.42063081695967,77.37879408152524,False
turin,vehev5,allgreen,22737,73.29,3161.95,916.00,842.71,13.123618501841998,92.3801503384174,False
turin,vehev2,fuzzy,10105,328.39,1673.06,890.00,561.61,1.0687597064466032,6.433598313246158,False
turin,vehev6,rfid,2094,,1635.65,,,,,True
turin,vehev2,rfid,22760,135.50,1872.69,977.00,841.5,2.5309963099630997,60.48986732759878,False
turin,vehev3,tpn3,27226,718.69,2461.65,1431.00,712.31,,,False
turin,vehev4,kapusta2,16250,2892.74,9383.19,3637.00,744.2600000000002,2.314307542330109,56.79053100292919,False
turin,vehev3,tpn3,4771,840.01,2837.31,1553.00,712.99,,,False
turin,vehev6,no-preemption,16250,6388.21,17528.02,7099.00,710.79,,,False
turin,vehev4,rfid,16993,6797.75,15047.76,7543.00,745.25,-1.8167349949488742,-81.67349949488742,False
turin,vehev3,tpn3,15239,5781.81,7995.14,6494.00,712.1899999999996,-1.2534274193548387,-25.342741935483872,False
turin,vehev4,tpn4,22570,1475.63,20086.25,2220.00,744.3699999999999,3.0422937999362984,67.13006482079611,False
turin,vehev4,allgreen,22570,1631.83,7493.18,2376.00,744.1700000000001,2.7510831397878457,63.65068050698328,False
